date,M1
2015-09-12,3014.686666666667
2015-09-13,3014.54
2015-09-14,3014.3933333333334
2015-09-15,3014.246666666667
2015-09-16,3014.1000000000004
2015-09-17,3013.9533333333334
2015-09-18,3013.806666666667
2015-09-19,3013.6600000000003
2015-09-20,3013.5133333333333
2015-09-21,3013.366666666667
2015-09-22,3013.2200000000003
2015-09-23,3013.0733333333333
2015-09-24,3012.9266666666667
2015-09-25,3012.78
2015-09-26,3012.633333333333
2015-09-27,3012.4866666666667
2015-09-28,3012.34
2015-09-29,3012.1933333333336
2015-09-30,3012.0466666666666
2015-10-01,3011.9
2015-10-02,3013.3290322580647
2015-10-03,3014.7580645161293
2015-10-04,3016.187096774194
2015-10-05,3017.616129032258
2015-10-06,3019.0451612903225
2015-10-07,3020.474193548387
2015-10-08,3021.9032258064517
2015-10-09,3023.3322580645163
2015-10-10,3024.761290322581
2015-10-11,3026.190322580645
2015-10-12,3027.6193548387096
2015-10-13,3029.048387096774
2015-10-14,3030.4774193548387
2015-10-15,3031.9064516129033
2015-10-16,3033.335483870968
2015-10-17,3034.764516129032
2015-10-18,3036.1935483870966
2015-10-19,3037.622580645161
2015-10-20,3039.0516129032258
2015-10-21,3040.4806451612903
2015-10-22,3041.909677419355
2015-10-23,3043.338709677419
2015-10-24,3044.7677419354836
2015-10-25,3046.196774193548
2015-10-26,3047.625806451613
2015-10-27,3049.0548387096774
2015-10-28,3050.483870967742
2015-10-29,3051.912903225806
2015-10-30,3053.3419354838707
2015-10-31,3054.7709677419352
2015-11-01,3056.2
2015-11-02,3059.0299999999997
2015-11-03,3061.8599999999997
2015-11-04,3064.6899999999996
2015-11-05,3067.52
2015-11-06,3070.35
2015-11-07,3073.18
2015-11-08,3076.0099999999998
2015-11-09,3078.8399999999997
2015-11-10,3081.67
2015-11-11,3084.5
2015-11-12,3087.33
2015-11-13,3090.16
2015-11-14,3092.99
2015-11-15,3095.8199999999997
2015-11-16,3098.6499999999996
2015-11-17,3101.48
2015-11-18,3104.31
2015-11-19,3107.14
2015-11-20,3109.97
2015-11-21,3112.7999999999997
2015-11-22,3115.63
2015-11-23,3118.46
2015-11-24,3121.29
2015-11-25,3124.12
2015-11-26,3126.95
2015-11-27,3129.7799999999997
2015-11-28,3132.6099999999997
2015-11-29,3135.44
2015-11-30,3138.27
2015-12-01,3141.1
2015-12-02,3139.5806451612902
2015-12-03,3138.0612903225806
2015-12-04,3136.541935483871
2015-12-05,3135.0225806451613
2015-12-06,3133.5032258064516
2015-12-07,3131.983870967742
2015-12-08,3130.4645161290323
2015-12-09,3128.9451612903226
2015-12-10,3127.425806451613
2015-12-11,3125.9064516129033
2015-12-12,3124.3870967741937
2015-12-13,3122.867741935484
2015-12-14,3121.3483870967743
2015-12-15,3119.8290322580647
2015-12-16,3118.309677419355
2015-12-17,3116.790322580645
2015-12-18,3115.2709677419352
2015-12-19,3113.7516129032256
2015-12-20,3112.232258064516
2015-12-21,3110.7129032258063
2015-12-22,3109.1935483870966
2015-12-23,3107.674193548387
2015-12-24,3106.1548387096773
2015-12-25,3104.6354838709676
2015-12-26,3103.116129032258
2015-12-27,3101.5967741935483
2015-12-28,3100.0774193548386
2015-12-29,3098.558064516129
2015-12-30,3097.0387096774193
2015-12-31,3095.5193548387097
2016-01-01,3094.0
2016-01-02,3094.083870967742
2016-01-03,3094.1677419354837
2016-01-04,3094.2516129032256
2016-01-05,3094.335483870968
2016-01-06,3094.4193548387098
2016-01-07,3094.5032258064516
2016-01-08,3094.5870967741935
2016-01-09,3094.6709677419353
2016-01-10,3094.754838709677
2016-01-11,3094.8387096774195
2016-01-12,3094.9225806451614
2016-01-13,3095.006451612903
2016-01-14,3095.090322580645
2016-01-15,3095.174193548387
2016-01-16,3095.258064516129
2016-01-17,3095.341935483871
2016-01-18,3095.425806451613
2016-01-19,3095.509677419355
2016-01-20,3095.5935483870967
2016-01-21,3095.6774193548385
2016-01-22,3095.7612903225804
2016-01-23,3095.8451612903227
2016-01-24,3095.9290322580646
2016-01-25,3096.0129032258064
2016-01-26,3096.0967741935483
2016-01-27,3096.18064516129
2016-01-28,3096.264516129032
2016-01-29,3096.3483870967743
2016-01-30,3096.432258064516
2016-01-31,3096.516129032258
2016-02-01,3096.6
2016-02-02,3099.4689655172415
2016-02-03,3102.3379310344826
2016-02-04,3105.206896551724
2016-02-05,3108.0758620689653
2016-02-06,3110.944827586207
2016-02-07,3113.8137931034485
2016-02-08,3116.6827586206896
2016-02-09,3119.551724137931
2016-02-10,3122.4206896551723
2016-02-11,3125.289655172414
2016-02-12,3128.158620689655
2016-02-13,3131.0275862068966
2016-02-14,3133.896551724138
2016-02-15,3136.7655172413793
2016-02-16,3139.634482758621
2016-02-17,3142.503448275862
2016-02-18,3145.3724137931035
2016-02-19,3148.241379310345
2016-02-20,3151.1103448275862
2016-02-21,3153.979310344828
2016-02-22,3156.848275862069
2016-02-23,3159.7172413793105
2016-02-24,3162.5862068965516
2016-02-25,3165.455172413793
2016-02-26,3168.324137931035
2016-02-27,3171.193103448276
2016-02-28,3174.0620689655175
2016-02-29,3176.9310344827586
2016-03-01,3179.8
2016-03-02,3181.5645161290327
2016-03-03,3183.3290322580647
2016-03-04,3185.093548387097
2016-03-05,3186.858064516129
2016-03-06,3188.6225806451616
2016-03-07,3190.3870967741937
2016-03-08,3192.151612903226
2016-03-09,3193.916129032258
2016-03-10,3195.6806451612906
2016-03-11,3197.4451612903226
2016-03-12,3199.209677419355
2016-03-13,3200.974193548387
2016-03-14,3202.7387096774196
2016-03-15,3204.5032258064516
2016-03-16,3206.267741935484
2016-03-17,3208.032258064516
2016-03-18,3209.7967741935486
2016-03-19,3211.5612903225806
2016-03-20,3213.325806451613
2016-03-21,3215.090322580645
2016-03-22,3216.8548387096776
2016-03-23,3218.6193548387096
2016-03-24,3220.383870967742
2016-03-25,3222.148387096774
2016-03-26,3223.9129032258065
2016-03-27,3225.6774193548385
2016-03-28,3227.441935483871
2016-03-29,3229.206451612903
2016-03-30,3230.9709677419355
2016-03-31,3232.7354838709675
2016-04-01,3234.5
2016-04-02,3234.51
2016-04-03,3234.52
2016-04-04,3234.53
2016-04-05,3234.54
2016-04-06,3234.55
2016-04-07,3234.56
2016-04-08,3234.57
2016-04-09,3234.58
2016-04-10,3234.59
2016-04-11,3234.6
2016-04-12,3234.61
2016-04-13,3234.62
2016-04-14,3234.63
2016-04-15,3234.64
2016-04-16,3234.65
2016-04-17,3234.6600000000003
2016-04-18,3234.67
2016-04-19,3234.6800000000003
2016-04-20,3234.69
2016-04-21,3234.7000000000003
2016-04-22,3234.71
2016-04-23,3234.7200000000003
2016-04-24,3234.73
2016-04-25,3234.7400000000002
2016-04-26,3234.75
2016-04-27,3234.76
2016-04-28,3234.77
2016-04-29,3234.78
2016-04-30,3234.79
2016-05-01,3234.8
2016-05-02,3235.193548387097
2016-05-03,3235.587096774194
2016-05-04,3235.9806451612903
2016-05-05,3236.374193548387
2016-05-06,3236.767741935484
2016-05-07,3237.161290322581
2016-05-08,3237.5548387096774
2016-05-09,3237.9483870967742
2016-05-10,3238.341935483871
2016-05-11,3238.735483870968
2016-05-12,3239.129032258065
2016-05-13,3239.5225806451613
2016-05-14,3239.916129032258
2016-05-15,3240.309677419355
2016-05-16,3240.703225806452
2016-05-17,3241.0967741935483
2016-05-18,3241.490322580645
2016-05-19,3241.883870967742
2016-05-20,3242.277419354839
2016-05-21,3242.6709677419353
2016-05-22,3243.064516129032
2016-05-23,3243.458064516129
2016-05-24,3243.851612903226
2016-05-25,3244.245161290323
2016-05-26,3244.6387096774192
2016-05-27,3245.032258064516
2016-05-28,3245.425806451613
2016-05-29,3245.81935483871
2016-05-30,3246.2129032258063
2016-05-31,3246.606451612903
2016-06-01,3247.0
2016-06-02,3246.923333333333
2016-06-03,3246.846666666667
2016-06-04,3246.77
2016-06-05,3246.693333333333
2016-06-06,3246.616666666667
2016-06-07,3246.54
2016-06-08,3246.463333333333
2016-06-09,3246.3866666666668
2016-06-10,3246.31
2016-06-11,3246.233333333333
2016-06-12,3246.1566666666668
2016-06-13,3246.08
2016-06-14,3246.003333333333
2016-06-15,3245.9266666666667
2016-06-16,3245.85
2016-06-17,3245.773333333333
2016-06-18,3245.6966666666667
2016-06-19,3245.62
2016-06-20,3245.543333333333
2016-06-21,3245.4666666666667
2016-06-22,3245.39
2016-06-23,3245.313333333333
2016-06-24,3245.2366666666667
2016-06-25,3245.16
2016-06-26,3245.083333333333
2016-06-27,3245.0066666666667
2016-06-28,3244.93
2016-06-29,3244.853333333333
2016-06-30,3244.7766666666666
2016-07-01,3244.7
2016-07-02,3247.0967741935483
2016-07-03,3249.493548387097
2016-07-04,3251.890322580645
2016-07-05,3254.2870967741933
2016-07-06,3256.6838709677418
2016-07-07,3259.0806451612902
2016-07-08,3261.4774193548387
2016-07-09,3263.8741935483868
2016-07-10,3266.2709677419352
2016-07-11,3268.6677419354837
2016-07-12,3271.064516129032
2016-07-13,3273.4612903225807
2016-07-14,3275.8580645161287
2016-07-15,3278.254838709677
2016-07-16,3280.6516129032257
2016-07-17,3283.048387096774
2016-07-18,3285.4451612903226
2016-07-19,3287.841935483871
2016-07-20,3290.238709677419
2016-07-21,3292.6354838709676
2016-07-22,3295.032258064516
2016-07-23,3297.4290322580646
2016-07-24,3299.825806451613
2016-07-25,3302.222580645161
2016-07-26,3304.6193548387096
2016-07-27,3307.016129032258
2016-07-28,3309.4129032258065
2016-07-29,3311.809677419355
2016-07-30,3314.206451612903
2016-07-31,3316.6032258064515
2016-08-01,3319.0
2016-08-02,3318.2709677419357
2016-08-03,3317.541935483871
2016-08-04,3316.8129032258066
2016-08-05,3316.083870967742
2016-08-06,3315.3548387096776
2016-08-07,3314.625806451613
2016-08-08,3313.8967741935485
2016-08-09,3313.1677419354837
2016-08-10,3312.4387096774194
2016-08-11,3311.7096774193546
2016-08-12,3310.9806451612903
2016-08-13,3310.251612903226
2016-08-14,3309.5225806451613
2016-08-15,3308.793548387097
2016-08-16,3308.064516129032
2016-08-17,3307.335483870968
2016-08-18,3306.606451612903
2016-08-19,3305.877419354839
2016-08-20,3305.148387096774
2016-08-21,3304.4193548387098
2016-08-22,3303.6903225806454
2016-08-23,3302.9612903225807
2016-08-24,3302.2322580645164
2016-08-25,3301.5032258064516
2016-08-26,3300.7741935483873
2016-08-27,3300.0451612903225
2016-08-28,3299.3161290322582
2016-08-29,3298.5870967741935
2016-08-30,3297.858064516129
2016-08-31,3297.1290322580644
2016-09-01,3296.4
2016-09-02,3297.4433333333336
2016-09-03,3298.4866666666667
2016-09-04,3299.53
2016-09-05,3300.5733333333333
2016-09-06,3301.616666666667
2016-09-07,3302.66
2016-09-08,3303.7033333333334
2016-09-09,3304.746666666667
2016-09-10,3305.79
2016-09-11,3306.8333333333335
2016-09-12,3307.8766666666666
2016-09-13,3308.92
2016-09-14,3309.963333333333
2016-09-15,3311.0066666666667
2016-09-16,3312.05
2016-09-17,3313.0933333333332
2016-09-18,3314.1366666666668
2016-09-19,3315.18
2016-09-20,3316.2233333333334
2016-09-21,3317.2666666666664
2016-09-22,3318.31
2016-09-23,3319.353333333333
2016-09-24,3320.3966666666665
2016-09-25,3321.44
2016-09-26,3322.483333333333
2016-09-27,3323.5266666666666
2016-09-28,3324.5699999999997
2016-09-29,3325.6133333333332
2016-09-30,3326.6566666666663
2016-10-01,3327.7
2016-10-02,3327.7258064516127
2016-10-03,3327.7516129032256
2016-10-04,3327.7774193548385
2016-10-05,3327.8032258064513
2016-10-06,3327.829032258064
2016-10-07,3327.854838709677
2016-10-08,3327.88064516129
2016-10-09,3327.9064516129033
2016-10-10,3327.932258064516
2016-10-11,3327.958064516129
2016-10-12,3327.983870967742
2016-10-13,3328.009677419355
2016-10-14,3328.0354838709677
2016-10-15,3328.0612903225806
2016-10-16,3328.0870967741935
2016-10-17,3328.1129032258063
2016-10-18,3328.1387096774192
2016-10-19,3328.164516129032
2016-10-20,3328.190322580645
2016-10-21,3328.216129032258
2016-10-22,3328.2419354838707
2016-10-23,3328.2677419354836
2016-10-24,3328.2935483870965
2016-10-25,3328.31935483871
2016-10-26,3328.3451612903227
2016-10-27,3328.3709677419356
2016-10-28,3328.3967741935485
2016-10-29,3328.4225806451614
2016-10-30,3328.4483870967742
2016-10-31,3328.474193548387
2016-11-01,3328.5
2016-11-02,3330.35
2016-11-03,3332.2
2016-11-04,3334.05
2016-11-05,3335.9
2016-11-06,3337.75
2016-11-07,3339.6
2016-11-08,3341.45
2016-11-09,3343.3
2016-11-10,3345.15
2016-11-11,3347.0
2016-11-12,3348.85
2016-11-13,3350.7
2016-11-14,3352.55
2016-11-15,3354.4
2016-11-16,3356.25
2016-11-17,3358.1
2016-11-18,3359.95
2016-11-19,3361.8
2016-11-20,3363.65
2016-11-21,3365.5
2016-11-22,3367.35
2016-11-23,3369.2
2016-11-24,3371.05
2016-11-25,3372.9
2016-11-26,3374.75
2016-11-27,3376.6
2016-11-28,3378.45
2016-11-29,3380.3
2016-11-30,3382.15
2016-12-01,3384.0
2016-12-02,3384.148387096774
2016-12-03,3384.2967741935486
2016-12-04,3384.4451612903226
2016-12-05,3384.5935483870967
2016-12-06,3384.7419354838707
2016-12-07,3384.8903225806453
2016-12-08,3385.0387096774193
2016-12-09,3385.1870967741934
2016-12-10,3385.335483870968
2016-12-11,3385.483870967742
2016-12-12,3385.632258064516
2016-12-13,3385.78064516129
2016-12-14,3385.9290322580646
2016-12-15,3386.0774193548386
2016-12-16,3386.2258064516127
2016-12-17,3386.374193548387
2016-12-18,3386.5225806451613
2016-12-19,3386.6709677419353
2016-12-20,3386.81935483871
2016-12-21,3386.967741935484
2016-12-22,3387.116129032258
2016-12-23,3387.264516129032
2016-12-24,3387.4129032258065
2016-12-25,3387.5612903225806
2016-12-26,3387.7096774193546
2016-12-27,3387.858064516129
2016-12-28,3388.006451612903
2016-12-29,3388.1548387096773
2016-12-30,3388.3032258064513
2016-12-31,3388.451612903226
2017-01-01,3388.6
2017-01-02,3387.6129032258063
2017-01-03,3386.625806451613
2017-01-04,3385.6387096774192
2017-01-05,3384.6516129032257
2017-01-06,3383.664516129032
2017-01-07,3382.6774193548385
2017-01-08,3381.690322580645
2017-01-09,3380.7032258064514
2017-01-10,3379.716129032258
2017-01-11,3378.7290322580643
2017-01-12,3377.7419354838707
2017-01-13,3376.754838709677
2017-01-14,3375.7677419354836
2017-01-15,3374.78064516129
2017-01-16,3373.7935483870965
2017-01-17,3372.8064516129034
2017-01-18,3371.81935483871
2017-01-19,3370.8322580645163
2017-01-20,3369.8451612903227
2017-01-21,3368.858064516129
2017-01-22,3367.8709677419356
2017-01-23,3366.883870967742
2017-01-24,3365.8967741935485
2017-01-25,3364.909677419355
2017-01-26,3363.9225806451614
2017-01-27,3362.935483870968
2017-01-28,3361.9483870967742
2017-01-29,3360.9612903225807
2017-01-30,3359.974193548387
2017-01-31,3358.9870967741936
2017-02-01,3358.0
2017-02-02,3362.260714285714
2017-02-03,3366.5214285714287
2017-02-04,3370.782142857143
2017-02-05,3375.042857142857
2017-02-06,3379.3035714285716
2017-02-07,3383.5642857142857
2017-02-08,3387.825
2017-02-09,3392.0857142857144
2017-02-10,3396.3464285714285
2017-02-11,3400.607142857143
2017-02-12,3404.8678571428572
2017-02-13,3409.1285714285714
2017-02-14,3413.389285714286
2017-02-15,3417.65
2017-02-16,3421.910714285714
2017-02-17,3426.171428571429
2017-02-18,3430.432142857143
2017-02-19,3434.692857142857
2017-02-20,3438.9535714285716
2017-02-21,3443.214285714286
2017-02-22,3447.4750000000004
2017-02-23,3451.7357142857145
2017-02-24,3455.9964285714286
2017-02-25,3460.257142857143
2017-02-26,3464.5178571428573
2017-02-27,3468.7785714285715
2017-02-28,3473.039285714286
2017-03-01,3477.3
2017-03-02,3477.6806451612906
2017-03-03,3478.0612903225806
2017-03-04,3478.441935483871
2017-03-05,3478.8225806451615
2017-03-06,3479.203225806452
2017-03-07,3479.583870967742
2017-03-08,3479.9645161290323
2017-03-09,3480.3451612903227
2017-03-10,3480.725806451613
2017-03-11,3481.106451612903
2017-03-12,3481.4870967741936
2017-03-13,3481.867741935484
2017-03-14,3482.2483870967744
2017-03-15,3482.6290322580644
2017-03-16,3483.009677419355
2017-03-17,3483.3903225806453
2017-03-18,3483.7709677419357
2017-03-19,3484.1516129032257
2017-03-20,3484.532258064516
2017-03-21,3484.9129032258065
2017-03-22,3485.293548387097
2017-03-23,3485.674193548387
2017-03-24,3486.0548387096774
2017-03-25,3486.435483870968
2017-03-26,3486.8161290322582
2017-03-27,3487.196774193548
2017-03-28,3487.5774193548386
2017-03-29,3487.958064516129
2017-03-30,3488.3387096774195
2017-03-31,3488.7193548387095
2017-04-01,3489.1
2017-04-02,3490.0333333333333
2017-04-03,3490.9666666666667
2017-04-04,3491.9
2017-04-05,3492.833333333333
2017-04-06,3493.7666666666664
2017-04-07,3494.7
2017-04-08,3495.633333333333
2017-04-09,3496.5666666666666
2017-04-10,3497.5
2017-04-11,3498.4333333333334
2017-04-12,3499.366666666667
2017-04-13,3500.2999999999997
2017-04-14,3501.233333333333
2017-04-15,3502.1666666666665
2017-04-16,3503.1
2017-04-17,3504.0333333333333
2017-04-18,3504.9666666666667
2017-04-19,3505.9
2017-04-20,3506.833333333333
2017-04-21,3507.7666666666664
2017-04-22,3508.7
2017-04-23,3509.633333333333
2017-04-24,3510.5666666666666
2017-04-25,3511.5
2017-04-26,3512.4333333333334
2017-04-27,3513.366666666667
2017-04-28,3514.2999999999997
2017-04-29,3515.233333333333
2017-04-30,3516.1666666666665
2017-05-01,3517.1
2017-05-02,3517.441935483871
2017-05-03,3517.7838709677417
2017-05-04,3518.125806451613
2017-05-05,3518.467741935484
2017-05-06,3518.8096774193546
2017-05-07,3519.1516129032257
2017-05-08,3519.493548387097
2017-05-09,3519.8354838709674
2017-05-10,3520.1774193548385
2017-05-11,3520.5193548387097
2017-05-12,3520.8612903225803
2017-05-13,3521.2032258064514
2017-05-14,3521.5451612903225
2017-05-15,3521.887096774193
2017-05-16,3522.2290322580643
2017-05-17,3522.5709677419354
2017-05-18,3522.9129032258065
2017-05-19,3523.254838709677
2017-05-20,3523.5967741935483
2017-05-21,3523.9387096774194
2017-05-22,3524.28064516129
2017-05-23,3524.622580645161
2017-05-24,3524.9645161290323
2017-05-25,3525.306451612903
2017-05-26,3525.648387096774
2017-05-27,3525.990322580645
2017-05-28,3526.332258064516
2017-05-29,3526.674193548387
2017-05-30,3527.016129032258
2017-05-31,3527.3580645161287
2017-06-01,3527.7
2017-06-02,3528.383333333333
2017-06-03,3529.0666666666666
2017-06-04,3529.75
2017-06-05,3530.433333333333
2017-06-06,3531.1166666666663
2017-06-07,3531.7999999999997
2017-06-08,3532.483333333333
2017-06-09,3533.1666666666665
2017-06-10,3533.85
2017-06-11,3534.5333333333333
2017-06-12,3535.2166666666667
2017-06-13,3535.8999999999996
2017-06-14,3536.583333333333
2017-06-15,3537.2666666666664
2017-06-16,3537.95
2017-06-17,3538.633333333333
2017-06-18,3539.3166666666666
2017-06-19,3540.0
2017-06-20,3540.683333333333
2017-06-21,3541.3666666666663
2017-06-22,3542.0499999999997
2017-06-23,3542.733333333333
2017-06-24,3543.4166666666665
2017-06-25,3544.1
2017-06-26,3544.7833333333333
2017-06-27,3545.4666666666667
2017-06-28,3546.1499999999996
2017-06-29,3546.833333333333
2017-06-30,3547.5166666666664
2017-07-01,3548.2
2017-07-02,3549.5032258064516
2017-07-03,3550.806451612903
2017-07-04,3552.1096774193547
2017-07-05,3553.412903225806
2017-07-06,3554.716129032258
2017-07-07,3556.0193548387097
2017-07-08,3557.322580645161
2017-07-09,3558.625806451613
2017-07-10,3559.9290322580646
2017-07-11,3561.232258064516
2017-07-12,3562.5354838709677
2017-07-13,3563.838709677419
2017-07-14,3565.141935483871
2017-07-15,3566.4451612903226
2017-07-16,3567.748387096774
2017-07-17,3569.0516129032258
2017-07-18,3570.354838709677
2017-07-19,3571.658064516129
2017-07-20,3572.9612903225807
2017-07-21,3574.264516129032
2017-07-22,3575.567741935484
2017-07-23,3576.870967741935
2017-07-24,3578.174193548387
2017-07-25,3579.4774193548387
2017-07-26,3580.78064516129
