date,M1
2015-04-03,6128059.851
2015-04-04,6130865.361333334
2015-04-05,6133670.871666667
2015-04-06,6136476.382
2015-04-07,6139281.892333333
2015-04-08,6142087.402666667
2015-04-09,6144892.913000001
2015-04-10,6147698.423333334
2015-04-11,6150503.933666667
2015-04-12,6153309.444
2015-04-13,6156114.954333333
2015-04-14,6158920.464666666
2015-04-15,6161725.975
2015-04-16,6164531.485333334
2015-04-17,6167336.995666667
2015-04-18,6170142.506
2015-04-19,6172948.016333333
2015-04-20,6175753.526666666
2015-04-21,6178559.0370000005
2015-04-22,6181364.547333334
2015-04-23,6184170.057666667
2015-04-24,6186975.568
2015-04-25,6189781.078333333
2015-04-26,6192586.588666666
2015-04-27,6195392.098999999
2015-04-28,6198197.609333334
2015-04-29,6201003.119666667
2015-04-30,6203808.63
2015-05-01,6207004.079032258
2015-05-02,6210199.528064516
2015-05-03,6213394.977096774
2015-05-04,6216590.426129032
2015-05-05,6219785.87516129
2015-05-06,6222981.324193548
2015-05-07,6226176.773225807
2015-05-08,6229372.222258064
2015-05-09,6232567.671290322
2015-05-10,6235763.12032258
2015-05-11,6238958.569354839
2015-05-12,6242154.018387097
2015-05-13,6245349.467419354
2015-05-14,6248544.9164516125
2015-05-15,6251740.365483871
2015-05-16,6254935.814516129
2015-05-17,6258131.263548387
2015-05-18,6261326.712580645
2015-05-19,6264522.161612903
2015-05-20,6267717.610645161
2015-05-21,6270913.059677419
2015-05-22,6274108.5087096775
2015-05-23,6277303.957741936
2015-05-24,6280499.406774193
2015-05-25,6283694.855806451
2015-05-26,6286890.3048387095
2015-05-27,6290085.753870968
2015-05-28,6293281.202903226
2015-05-29,6296476.651935483
2015-05-30,6299672.100967742
2015-05-31,6302867.55
2015-06-01,6304824.224333333
2015-06-02,6306780.898666667
2015-06-03,6308737.573
2015-06-04,6310694.247333333
2015-06-05,6312650.921666667
2015-06-06,6314607.596
2015-06-07,6316564.270333333
2015-06-08,6318520.944666667
2015-06-09,6320477.619
2015-06-10,6322434.293333333
2015-06-11,6324390.967666667
2015-06-12,6326347.642
2015-06-13,6328304.316333333
2015-06-14,6330260.990666667
2015-06-15,6332217.665
2015-06-16,6334174.339333333
2015-06-17,6336131.013666667
2015-06-18,6338087.688
2015-06-19,6340044.362333333
2015-06-20,6342001.036666667
2015-06-21,6343957.711
2015-06-22,6345914.385333333
2015-06-23,6347871.059666667
2015-06-24,6349827.734
2015-06-25,6351784.408333333
2015-06-26,6353741.082666667
2015-06-27,6355697.757
2015-06-28,6357654.431333333
2015-06-29,6359611.105666667
2015-06-30,6361567.78
2015-07-01,6363084.278709678
2015-07-02,6364600.777419355
2015-07-03,6366117.2761290325
2015-07-04,6367633.77483871
2015-07-05,6369150.273548387
2015-07-06,6370666.772258065
2015-07-07,6372183.270967742
2015-07-08,6373699.769677419
2015-07-09,6375216.268387097
2015-07-10,6376732.767096775
2015-07-11,6378249.265806451
2015-07-12,6379765.764516129
2015-07-13,6381282.263225807
2015-07-14,6382798.761935484
2015-07-15,6384315.260645161
2015-07-16,6385831.759354839
2015-07-17,6387348.258064517
2015-07-18,6388864.756774194
2015-07-19,6390381.255483871
2015-07-20,6391897.754193549
2015-07-21,6393414.252903226
2015-07-22,6394930.751612904
2015-07-23,6396447.250322581
2015-07-24,6397963.749032258
2015-07-25,6399480.247741936
2015-07-26,6400996.7464516135
2015-07-27,6402513.24516129
2015-07-28,6404029.743870968
2015-07-29,6405546.242580646
2015-07-30,6407062.7412903225
2015-07-31,6408579.24
2015-08-01,6408827.261935484
2015-08-02,6409075.283870968
2015-08-03,6409323.3058064515
2015-08-04,6409571.327741936
2015-08-05,6409819.349677419
2015-08-06,6410067.371612904
2015-08-07,6410315.393548387
2015-08-08,6410563.4154838715
2015-08-09,6410811.437419355
2015-08-10,6411059.459354839
2015-08-11,6411307.481290323
2015-08-12,6411555.503225806
2015-08-13,6411803.525161291
2015-08-14,6412051.547096774
2015-08-15,6412299.569032258
2015-08-16,6412547.590967742
2015-08-17,6412795.612903226
2015-08-18,6413043.63483871
2015-08-19,6413291.656774194
2015-08-20,6413539.678709677
2015-08-21,6413787.700645161
2015-08-22,6414035.722580645
2015-08-23,6414283.744516129
2015-08-24,6414531.766451613
2015-08-25,6414779.7883870965
2015-08-26,6415027.810322581
2015-08-27,6415275.832258064
2015-08-28,6415523.854193549
2015-08-29,6415771.876129032
2015-08-30,6416019.8980645165
2015-08-31,6416267.92
2015-09-01,6417005.366
2015-09-02,6417742.812
2015-09-03,6418480.257999999
2015-09-04,6419217.704
2015-09-05,6419955.15
2015-09-06,6420692.596
2015-09-07,6421430.041999999
2015-09-08,6422167.488
2015-09-09,6422904.934
2015-09-10,6423642.38
2015-09-11,6424379.825999999
2015-09-12,6425117.272
2015-09-13,6425854.718
2015-09-14,6426592.164
2015-09-15,6427329.609999999
2015-09-16,6428067.056
2015-09-17,6428804.502
2015-09-18,6429541.948
2015-09-19,6430279.393999999
2015-09-20,6431016.84
2015-09-21,6431754.286
2015-09-22,6432491.732
2015-09-23,6433229.177999999
2015-09-24,6433966.624
2015-09-25,6434704.07
2015-09-26,6435441.516
2015-09-27,6436178.961999999
2015-09-28,6436916.408
2015-09-29,6437653.854
2015-09-30,6438391.3
2015-10-01,6441202.389354839
2015-10-02,6444013.478709677
2015-10-03,6446824.568064516
2015-10-04,6449635.657419355
2015-10-05,6452446.746774194
2015-10-06,6455257.836129032
2015-10-07,6458068.925483871
2015-10-08,6460880.0148387095
2015-10-09,6463691.104193549
2015-10-10,6466502.193548387
2015-10-11,6469313.282903226
2015-10-12,6472124.372258064
2015-10-13,6474935.4616129035
2015-10-14,6477746.550967742
2015-10-15,6480557.640322581
2015-10-16,6483368.729677419
2015-10-17,6486179.819032258
2015-10-18,6488990.908387097
2015-10-19,6491801.997741936
2015-10-20,6494613.087096774
2015-10-21,6497424.176451613
2015-10-22,6500235.265806451
2015-10-23,6503046.355161291
2015-10-24,6505857.444516129
2015-10-25,6508668.533870968
2015-10-26,6511479.623225806
2015-10-27,6514290.712580645
2015-10-28,6517101.801935484
2015-10-29,6519912.891290323
2015-10-30,6522723.980645161
2015-10-31,6525535.07
2015-11-01,6527765.641000001
2015-11-02,6529996.212
2015-11-03,6532226.783
2015-11-04,6534457.354
2015-11-05,6536687.925000001
2015-11-06,6538918.496
2015-11-07,6541149.067
2015-11-08,6543379.638
2015-11-09,6545610.209000001
2015-11-10,6547840.78
2015-11-11,6550071.351
2015-11-12,6552301.922
2015-11-13,6554532.493000001
2015-11-14,6556763.064
2015-11-15,6558993.635
2015-11-16,6561224.206
2015-11-17,6563454.777000001
2015-11-18,6565685.348
2015-11-19,6567915.919
2015-11-20,6570146.49
2015-11-21,6572377.061000001
2015-11-22,6574607.632
2015-11-23,6576838.203
2015-11-24,6579068.774
2015-11-25,6581299.345000001
2015-11-26,6583529.916
2015-11-27,6585760.487
2015-11-28,6587991.058
2015-11-29,6590221.629000001
2015-11-30,6592452.2
2015-12-01,6593722.147741935
2015-12-02,6594992.095483871
2015-12-03,6596262.043225806
2015-12-04,6597531.990967742
2015-12-05,6598801.938709677
2015-12-06,6600071.886451613
2015-12-07,6601341.834193548
2015-12-08,6602611.781935484
2015-12-09,6603881.729677419
2015-12-10,6605151.677419355
2015-12-11,6606421.62516129
2015-12-12,6607691.572903226
2015-12-13,6608961.520645161
2015-12-14,6610231.468387097
2015-12-15,6611501.416129032
2015-12-16,6612771.363870968
2015-12-17,6614041.311612903
2015-12-18,6615311.259354839
2015-12-19,6616581.207096774
2015-12-20,6617851.15483871
2015-12-21,6619121.102580645
2015-12-22,6620391.050322581
2015-12-23,6621660.998064516
2015-12-24,6622930.945806452
2015-12-25,6624200.893548387
2015-12-26,6625470.841290323
2015-12-27,6626740.789032258
2015-12-28,6628010.736774194
2015-12-29,6629280.684516129
2015-12-30,6630550.632258065
2015-12-31,6631820.58
2016-01-01,6632924.19967742
2016-01-02,6634027.819354839
2016-01-03,6635131.4390322585
2016-01-04,6636235.058709677
2016-01-05,6637338.678387097
2016-01-06,6638442.298064516
2016-01-07,6639545.917741936
2016-01-08,6640649.537419355
2016-01-09,6641753.157096774
2016-01-10,6642856.776774193
2016-01-11,6643960.396451613
2016-01-12,6645064.016129033
2016-01-13,6646167.635806452
2016-01-14,6647271.255483871
2016-01-15,6648374.87516129
2016-01-16,6649478.49483871
2016-01-17,6650582.114516129
2016-01-18,6651685.734193549
2016-01-19,6652789.353870967
2016-01-20,6653892.973548387
2016-01-21,6654996.593225807
2016-01-22,6656100.212903226
2016-01-23,6657203.832580646
2016-01-24,6658307.452258064
2016-01-25,6659411.071935484
2016-01-26,6660514.691612903
2016-01-27,6661618.311290323
2016-01-28,6662721.930967742
2016-01-29,6663825.550645161
2016-01-30,6664929.17032258
2016-01-31,6666032.79
2016-02-01,6666805.605517241
2016-02-02,6667578.421034483
2016-02-03,6668351.236551724
2016-02-04,6669124.0520689655
2016-02-05,6669896.867586207
2016-02-06,6670669.683103449
2016-02-07,6671442.49862069
2016-02-08,6672215.314137931
2016-02-09,6672988.129655172
2016-02-10,6673760.945172414
2016-02-11,6674533.760689655
2016-02-12,6675306.576206896
2016-02-13,6676079.3917241385
2016-02-14,6676852.20724138
2016-02-15,6677625.022758621
2016-02-16,6678397.838275862
2016-02-17,6679170.653793104
2016-02-18,6679943.469310345
2016-02-19,6680716.284827586
2016-02-20,6681489.100344828
2016-02-21,6682261.915862069
2016-02-22,6683034.731379311
2016-02-23,6683807.546896552
2016-02-24,6684580.362413794
2016-02-25,6685353.177931035
2016-02-26,6686125.993448276
2016-02-27,6686898.808965517
2016-02-28,6687671.624482759
2016-02-29,6688444.44
2016-03-01,6689515.137096775
2016-03-02,6690585.834193549
2016-03-03,6691656.531290323
2016-03-04,6692727.228387097
2016-03-05,6693797.925483871
2016-03-06,6694868.622580646
2016-03-07,6695939.31967742
2016-03-08,6697010.016774193
2016-03-09,6698080.713870968
2016-03-10,6699151.410967742
2016-03-11,6700222.108064516
2016-03-12,6701292.805161291
2016-03-13,6702363.502258064
2016-03-14,6703434.199354839
2016-03-15,6704504.896451613
2016-03-16,6705575.593548387
2016-03-17,6706646.290645162
2016-03-18,6707716.987741936
2016-03-19,6708787.684838709
2016-03-20,6709858.381935484
2016-03-21,6710929.079032258
2016-03-22,6711999.7761290325
2016-03-23,6713070.473225807
2016-03-24,6714141.17032258
2016-03-25,6715211.867419355
2016-03-26,6716282.564516129
2016-03-27,6717353.261612903
2016-03-28,6718423.958709678
2016-03-29,6719494.655806451
2016-03-30,6720565.352903225
2016-03-31,6721636.05
2016-04-01,6724761.915666667
2016-04-02,6727887.781333333
2016-04-03,6731013.647
2016-04-04,6734139.512666667
2016-04-05,6737265.378333333
2016-04-06,6740391.244
2016-04-07,6743517.109666666
2016-04-08,6746642.975333333
2016-04-09,6749768.841
2016-04-10,6752894.706666666
2016-04-11,6756020.572333333
2016-04-12,6759146.438
2016-04-13,6762272.303666666
2016-04-14,6765398.169333333
2016-04-15,6768524.035
2016-04-16,6771649.900666666
2016-04-17,6774775.766333333
2016-04-18,6777901.631999999
2016-04-19,6781027.497666666
2016-04-20,6784153.363333333
2016-04-21,6787279.228999999
2016-04-22,6790405.094666666
2016-04-23,6793530.960333333
2016-04-24,6796656.825999999
2016-04-25,6799782.691666666
2016-04-26,6802908.5573333325
2016-04-27,6806034.4229999995
2016-04-28,6809160.2886666665
2016-04-29,6812286.154333333
2016-04-30,6815412.02
2016-05-01,6817095.111290322
2016-05-02,6818778.202580645
2016-05-03,6820461.293870967
2016-05-04,6822144.38516129
2016-05-05,6823827.476451612
2016-05-06,6825510.567741935
2016-05-07,6827193.659032257
2016-05-08,6828876.75032258
2016-05-09,6830559.8416129025
2016-05-10,6832242.9329032255
2016-05-11,6833926.024193548
2016-05-12,6835609.115483871
2016-05-13,6837292.206774193
2016-05-14,6838975.298064516
2016-05-15,6840658.389354838
2016-05-16,6842341.480645161
2016-05-17,6844024.571935483
2016-05-18,6845707.663225806
2016-05-19,6847390.754516128
2016-05-20,6849073.8458064515
2016-05-21,6850756.937096774
2016-05-22,6852440.028387097
2016-05-23,6854123.119677419
2016-05-24,6855806.210967742
2016-05-25,6857489.302258064
2016-05-26,6859172.393548387
2016-05-27,6860855.484838709
2016-05-28,6862538.576129032
2016-05-29,6864221.667419354
2016-05-30,6865904.7587096775
2016-05-31,6867587.85
2016-06-01,6868720.0803333325
2016-06-02,6869852.310666666
2016-06-03,6870984.540999999
2016-06-04,6872116.771333333
2016-06-05,6873249.001666666
2016-06-06,6874381.232
2016-06-07,6875513.462333333
2016-06-08,6876645.692666667
2016-06-09,6877777.9229999995
2016-06-10,6878910.153333333
2016-06-11,6880042.383666666
2016-06-12,6881174.614
2016-06-13,6882306.844333333
2016-06-14,6883439.074666667
2016-06-15,6884571.305
2016-06-16,6885703.535333333
2016-06-17,6886835.765666666
2016-06-18,6887967.995999999
2016-06-19,6889100.226333333
2016-06-20,6890232.456666666
2016-06-21,6891364.687
2016-06-22,6892496.917333333
2016-06-23,6893629.147666667
2016-06-24,6894761.378
2016-06-25,6895893.608333333
2016-06-26,6897025.838666666
2016-06-27,6898158.069
2016-06-28,6899290.299333333
2016-06-29,6900422.529666667
2016-06-30,6901554.76
2016-07-01,6903687.779677419
2016-07-02,6905820.799354838
2016-07-03,6907953.819032257
2016-07-04,6910086.838709678
2016-07-05,6912219.858387097
2016-07-06,6914352.878064516
2016-07-07,6916485.897741935
2016-07-08,6918618.917419354
2016-07-09,6920751.937096774
2016-07-10,6922884.956774194
2016-07-11,6925017.976451613
2016-07-12,6927150.996129032
2016-07-13,6929284.015806451
2016-07-14,6931417.035483871
2016-07-15,6933550.05516129
2016-07-16,6935683.07483871
2016-07-17,6937816.094516129
2016-07-18,6939949.114193548
2016-07-19,6942082.133870968
2016-07-20,6944215.153548387
2016-07-21,6946348.173225806
2016-07-22,6948481.192903226
2016-07-23,6950614.212580645
2016-07-24,6952747.232258065
2016-07-25,6954880.251935484
2016-07-26,6957013.271612903
2016-07-27,6959146.291290322
2016-07-28,6961279.310967742
2016-07-29,6963412.330645162
2016-07-30,6965545.350322581
2016-07-31,6967678.37
2016-08-01,6967493.602580645
2016-08-02,6967308.83516129
2016-08-03,6967124.067741935
2016-08-04,6966939.300322581
2016-08-05,6966754.532903226
2016-08-06,6966569.765483871
2016-08-07,6966384.998064516
2016-08-08,6966200.230645161
2016-08-09,6966015.463225806
2016-08-10,6965830.695806452
2016-08-11,6965645.928387097
2016-08-12,6965461.160967742
2016-08-13,6965276.393548387
2016-08-14,6965091.626129032
2016-08-15,6964906.858709677
2016-08-16,6964722.091290323
2016-08-17,6964537.323870968
2016-08-18,6964352.556451613
2016-08-19,6964167.789032258
2016-08-20,6963983.021612903
2016-08-21,6963798.254193548
2016-08-22,6963613.486774194
2016-08-23,6963428.719354839
2016-08-24,6963243.951935484
2016-08-25,6963059.184516129
2016-08-26,6962874.417096774
2016-08-27,6962689.649677419
2016-08-28,6962504.882258065
2016-08-29,6962320.11483871
2016-08-30,6962135.347419355
2016-08-31,6961950.58
2016-09-01,6962706.907
2016-09-02,6963463.234
2016-09-03,6964219.561
2016-09-04,6964975.888
2016-09-05,6965732.215
2016-09-06,6966488.542
2016-09-07,6967244.869
2016-09-08,6968001.1959999995
2016-09-09,6968757.523
2016-09-10,6969513.85
2016-09-11,6970270.177
2016-09-12,6971026.504
2016-09-13,6971782.831
2016-09-14,6972539.158
2016-09-15,6973295.484999999
2016-09-16,6974051.812
2016-09-17,6974808.1389999995
2016-09-18,6975564.466
2016-09-19,6976320.793
2016-09-20,6977077.12
2016-09-21,6977833.447
2016-09-22,6978589.774
2016-09-23,6979346.101
2016-09-24,6980102.427999999
2016-09-25,6980858.755
2016-09-26,6981615.0819999995
2016-09-27,6982371.409
2016-09-28,6983127.736
2016-09-29,6983884.063
2016-09-30,6984640.39
2016-10-01,6986545.5087096775
2016-10-02,6988450.627419354
2016-10-03,6990355.746129032
2016-10-04,6992260.864838709
2016-10-05,6994165.983548387
2016-10-06,6996071.102258064
2016-10-07,6997976.220967742
2016-10-08,6999881.3396774195
2016-10-09,7001786.458387096
2016-10-10,7003691.577096774
2016-10-11,7005596.695806451
2016-10-12,7007501.814516129
2016-10-13,7009406.933225807
2016-10-14,7011312.051935484
2016-10-15,7013217.1706451615
2016-10-16,7015122.289354838
2016-10-17,7017027.408064516
2016-10-18,7018932.526774193
2016-10-19,7020837.645483871
2016-10-20,7022742.764193549
2016-10-21,7024647.882903226
2016-10-22,7026553.001612904
2016-10-23,7028458.12032258
2016-10-24,7030363.239032258
2016-10-25,7032268.357741936
2016-10-26,7034173.476451613
2016-10-27,7036078.595161291
2016-10-28,7037983.713870968
2016-10-29,7039888.832580646
2016-10-30,7041793.9512903225
2016-10-31,7043699.07
2016-11-01,7047108.717
2016-11-02,7050518.364
2016-11-03,7053928.011
2016-11-04,7057337.658000001
2016-11-05,7060747.305000001
2016-11-06,7064156.9520000005
2016-11-07,7067566.599
2016-11-08,7070976.246
2016-11-09,7074385.893
2016-11-10,7077795.54
2016-11-11,7081205.187
2016-11-12,7084614.834000001
2016-11-13,7088024.481000001
2016-11-14,7091434.1280000005
2016-11-15,7094843.775
2016-11-16,7098253.422
2016-11-17,7101663.069
2016-11-18,7105072.716
2016-11-19,7108482.363000001
2016-11-20,7111892.010000001
2016-11-21,7115301.657000001
2016-11-22,7118711.3040000005
2016-11-23,7122120.951
2016-11-24,7125530.598
2016-11-25,7128940.245
2016-11-26,7132349.892
2016-11-27,7135759.539000001
2016-11-28,7139169.186000001
2016-11-29,7142578.833000001
2016-11-30,7145988.48
2016-12-01,7147541.322580646
2016-12-02,7149094.165161291
2016-12-03,7150647.007741936
2016-12-04,7152199.850322581
2016-12-05,7153752.692903226
2016-12-06,7155305.535483872
2016-12-07,7156858.378064516
2016-12-08,7158411.220645161
2016-12-09,7159964.063225807
2016-12-10,7161516.905806452
2016-12-11,7163069.748387097
2016-12-12,7164622.590967742
2016-12-13,7166175.433548387
2016-12-14,7167728.2761290325
2016-12-15,7169281.118709678
2016-12-16,7170833.961290322
2016-12-17,7172386.803870968
2016-12-18,7173939.646451613
2016-12-19,7175492.489032258
2016-12-20,7177045.331612903
2016-12-21,7178598.174193548
2016-12-22,7180151.016774193
2016-12-23,7181703.859354839
2016-12-24,7183256.701935484
2016-12-25,7184809.5445161285
2016-12-26,7186362.387096774
2016-12-27,7187915.229677419
2016-12-28,7189468.0722580645
2016-12-29,7191020.914838709
2016-12-30,7192573.757419354
2016-12-31,7194126.6
2017-01-01,7193788.776774193
2017-01-02,7193450.953548387
2017-01-03,7193113.13032258
2017-01-04,7192775.307096774
2017-01-05,7192437.483870967
2017-01-06,7192099.660645161
2017-01-07,7191761.837419354
2017-01-08,7191424.014193548
2017-01-09,7191086.190967741
2017-01-10,7190748.367741935
2017-01-11,7190410.5445161285
2017-01-12,7190072.721290322
2017-01-13,7189734.898064516
2017-01-14,7189397.074838709
2017-01-15,7189059.251612903
2017-01-16,7188721.428387097
2017-01-17,7188383.605161291
2017-01-18,7188045.781935484
2017-01-19,7187707.958709678
2017-01-20,7187370.135483871
2017-01-21,7187032.312258065
2017-01-22,7186694.489032258
2017-01-23,7186356.665806452
2017-01-24,7186018.842580645
2017-01-25,7185681.019354839
2017-01-26,7185343.196129032
2017-01-27,7185005.372903226
2017-01-28,7184667.5496774195
2017-01-29,7184329.726451613
2017-01-30,7183991.903225807
2017-01-31,7183654.08
2017-02-01,7184896.216071429
2017-02-02,7186138.352142857
2017-02-03,7187380.488214286
2017-02-04,7188622.624285715
2017-02-05,7189864.760357142
2017-02-06,7191106.896428571
2017-02-07,7192349.0325
2017-02-08,7193591.168571428
2017-02-09,7194833.304642857
2017-02-10,7196075.440714286
2017-02-11,7197317.576785714
2017-02-12,7198559.712857143
2017-02-13,7199801.848928572
2017-02-14,7201043.984999999
2017-02-15,7202286.121071428
2017-02-16,7203528.257142857
2017-02-17,7204770.393214285
2017-02-18,7206012.529285714
2017-02-19,7207254.665357143
2017-02-20,7208496.801428571
2017-02-21,7209738.9375
2017-02-22,7210981.073571429
2017-02-23,7212223.209642857
2017-02-24,7213465.345714285
2017-02-25,7214707.481785714
2017-02-26,7215949.617857142
2017-02-27,7217191.753928571
2017-02-28,7218433.89
2017-03-01,7221358.826774193
2017-03-02,7224283.763548387
2017-03-03,7227208.7003225805
2017-03-04,7230133.637096774
2017-03-05,7233058.573870967
2017-03-06,7235983.510645161
2017-03-07,7238908.447419355
2017-03-08,7241833.384193548
2017-03-09,7244758.320967741
2017-03-10,7247683.257741936
2017-03-11,7250608.194516129
2017-03-12,7253533.131290322
2017-03-13,7256458.0680645155
2017-03-14,7259383.00483871
2017-03-15,7262307.941612903
2017-03-16,7265232.878387096
2017-03-17,7268157.81516129
2017-03-18,7271082.751935484
2017-03-19,7274007.688709677
2017-03-20,7276932.6254838705
2017-03-21,7279857.562258064
2017-03-22,7282782.499032258
2017-03-23,7285707.435806451
2017-03-24,7288632.372580645
2017-03-25,7291557.309354838
2017-03-26,7294482.246129032
2017-03-27,7297407.1829032255
2017-03-28,7300332.119677419
2017-03-29,7303257.056451612
2017-03-30,7306181.993225806
2017-03-31,7309106.93
2017-04-01,7312351.137666666
2017-04-02,7315595.345333333
2017-04-03,7318839.552999999
2017-04-04,7322083.760666667
2017-04-05,7325327.968333333
2017-04-06,7328572.176
2017-04-07,7331816.383666666
2017-04-08,7335060.591333333
2017-04-09,7338304.799
2017-04-10,7341549.006666667
2017-04-11,7344793.214333333
2017-04-12,7348037.422
2017-04-13,7351281.6296666665
2017-04-14,7354525.837333334
2017-04-15,7357770.045
2017-04-16,7361014.252666666
2017-04-17,7364258.460333333
2017-04-18,7367502.668
2017-04-19,7370746.875666667
2017-04-20,7373991.083333333
2017-04-21,7377235.291
2017-04-22,7380479.498666666
2017-04-23,7383723.706333334
2017-04-24,7386967.914
2017-04-25,7390212.121666667
2017-04-26,7393456.329333333
2017-04-27,7396700.5370000005
2017-04-28,7399944.744666667
2017-04-29,7403188.952333334
2017-04-30,7406433.16
2017-05-01,7407417.809677419
2017-05-02,7408402.459354839
2017-05-03,7409387.109032258
2017-05-04,7410371.7587096775
2017-05-05,7411356.408387097
2017-05-06,7412341.058064517
2017-05-07,7413325.707741936
2017-05-08,7414310.357419355
2017-05-09,7415295.007096774
2017-05-10,7416279.656774194
2017-05-11,7417264.306451613
2017-05-12,7418248.956129032
2017-05-13,7419233.605806451
2017-05-14,7420218.255483871
2017-05-15,7421202.90516129
2017-05-16,7422187.5548387095
2017-05-17,7423172.204516129
2017-05-18,7424156.854193549
2017-05-19,7425141.503870968
2017-05-20,7426126.153548387
2017-05-21,7427110.803225806
2017-05-22,7428095.452903226
2017-05-23,7429080.102580645
2017-05-24,7430064.752258064
2017-05-25,7431049.401935483
2017-05-26,7432034.051612903
2017-05-27,7433018.7012903225
2017-05-28,7434003.350967742
2017-05-29,7434988.000645161
2017-05-30,7435972.650322581
2017-05-31,7436957.3
2017-06-01,7439638.835333333
2017-06-02,7442320.370666667
2017-06-03,7445001.9059999995
2017-06-04,7447683.441333333
2017-06-05,7450364.976666667
2017-06-06,7453046.512
2017-06-07,7455728.047333334
2017-06-08,7458409.582666666
2017-06-09,7461091.118
2017-06-10,7463772.653333333
2017-06-11,7466454.188666667
2017-06-12,7469135.724
2017-06-13,7471817.259333333
2017-06-14,7474498.794666667
2017-06-15,7477180.33
2017-06-16,7479861.865333334
2017-06-17,7482543.400666667
2017-06-18,7485224.936
2017-06-19,7487906.471333333
2017-06-20,7490588.006666667
2017-06-21,7493269.542
2017-06-22,7495951.077333334
2017-06-23,7498632.6126666665
2017-06-24,7501314.148
2017-06-25,7503995.683333334
2017-06-26,7506677.218666667
2017-06-27,7509358.754000001
2017-06-28,7512040.289333333
2017-06-29,7514721.824666667
2017-06-30,7517403.36
2017-07-01,7518317.46483871
2017-07-02,7519231.56967742
2017-07-03,7520145.674516129
2017-07-04,7521059.779354839
2017-07-05,7521973.884193549
2017-07-06,7522887.989032258
2017-07-07,7523802.093870968
2017-07-08,7524716.198709678
2017-07-09,7525630.303548387
2017-07-10,7526544.4083870975
2017-07-11,7527458.513225807
2017-07-12,7528372.618064516
2017-07-13,7529286.7229032265
2017-07-14,7530200.827741936
2017-07-15,7531114.932580645
2017-07-16,7532029.0374193555
2017-07-17,7532943.142258065
2017-07-18,7533857.247096774
2017-07-19,7534771.351935484
2017-07-20,7535685.456774194
2017-07-21,7536599.561612903
2017-07-22,7537513.666451613
2017-07-23,7538427.771290323
2017-07-24,7539341.876129033
2017-07-25,7540255.980967742
2017-07-26,7541170.085806452
2017-07-27,7542084.190645162
2017-07-28,7542998.295483871
2017-07-29,7543912.400322581
2017-07-30,7544826.505161291
2017-07-31,7545740.61
2017-08-01,7546717.035483872
2017-08-02,7547693.460967742
2017-08-03,7548669.886451613
2017-08-04,7549646.311935484
2017-08-05,7550622.737419355
2017-08-06,7551599.162903226
