date,rate,rate_interpolated,log_rate,diff,Wt
2015-03-23,0.3246753246753247,0.3246753246753247,-1.1249295969854831,0.0035650661644961446,0.003683799201983361
2015-03-24,0.3252032520325203,0.3252032520325203,-1.1233049012584813,0.001624695727001857,0.0017434287644890738
2015-03-25,0.3261578604044358,0.3261578604044358,-1.1203737804496223,0.0029311208088589336,0.0030498538463461502
2015-03-26,0.32499187520311995,0.32499187520311995,-1.1239550963399048,-0.0035813158902824327,-0.003462582852795216
2015-03-27,0.3235198964736331,0.3235198964736331,-1.1284946631499793,-0.004539566810074502,-0.004420833772587286
2015-03-30,0.32299741602067183,0.32299741602067183,-1.1301109557274807,-0.0016162925775013992,-0.0014975595400141823
2015-03-31,0.32289312237649337,0.32289312237649337,-1.1304339009910658,-0.0003229452635851171,-0.00020421222609790033
2015-04-01,0.32310177705977383,0.32310177705977383,-1.1297879061365594,0.0006459948545063376,0.0007647278919935544
2015-04-02,,0.32317141856792336,-1.1295723888943459,0.00021551724221358093,0.0003342502797007977
2015-04-03,,0.3232410600760729,-1.1293569180898062,0.0002154708045396525,0.0003342038420268693
2015-04-06,0.3233107015842224,0.3233107015842224,-1.1291414937029327,0.0002154243868734973,0.00033415742436071407
2015-04-07,0.32268473701193934,0.32268473701193934,-1.131079478805611,-0.0019379851026783967,-0.0018192520651911799
2015-04-08,0.3221649484536082,0.3221649484536082,-1.1326916023209723,-0.001612123515361219,-0.0014933904778740021
2015-04-09,0.32123353678123995,0.32123353678123995,-1.1355868914594711,-0.002895289138498791,-0.0027765561010115744
2015-04-10,0.3202049311559398,0.3202049311559398,-1.1387940783009416,-0.0032071868414704774,-0.0030884538039832607
2015-04-13,0.32,0.32,-1.1394342831883648,-0.0006402048874232236,-0.0005214718499360068
2015-04-14,0.3205128205128205,0.3205128205128205,-1.1378330018213911,0.0016012813669736836,0.0017200144044609005
2015-04-15,0.32,0.32,-1.1394342831883648,-0.0016012813669736836,-0.0014825483294864667
2015-04-16,0.32,0.32,-1.1394342831883648,0.0,0.00011873303748721678
2015-04-17,0.3197953309881676,0.3197953309881676,-1.1400740784757042,-0.0006397952873393731,-0.0005210622498521563
2015-04-20,0.31928480204342274,0.31928480204342274,-1.1416717781285566,-0.0015976996528523912,-0.0014789666153651744
2015-04-21,0.31928480204342274,0.31928480204342274,-1.1416717781285566,0.0,0.00011873303748721678
2015-04-22,0.3190810465858328,0.3190810465858328,-1.142310143933829,-0.0006383658052724339,-0.0005196327677852171
2015-04-23,0.3190810465858328,0.3190810465858328,-1.142310143933829,0.0,0.00011873303748721678
2015-04-24,0.31887755102040816,0.31887755102040816,-1.1429481024881614,-0.0006379585543323518,-0.000519225516845135
2015-04-27,0.3189792663476874,0.3189792663476874,-1.142629174084884,0.00031892840327740757,0.00043766144076462434
2015-04-28,0.319693094629156,0.319693094629156,-1.1403938226830646,0.0022353514018194076,0.0023540844393066243
2015-04-29,0.3203074951953876,0.3203074951953876,-1.1384738220932402,0.0019200005898243333,0.00203873362731155
2015-04-30,0.3197953309881676,0.3197953309881676,-1.1400740784757042,-0.0016002563824639715,-0.0014815233449767546
2015-05-01,,0.31923482291919536,-1.1418283249984587,-0.0017542465227544657,-0.0016355134852672488
2015-05-04,0.3186743148502231,0.3186743148502231,-1.143585654310841,-0.0017573293123822609,-0.001638596274895044
2015-05-05,0.3176620076238882,0.3176620076238882,-1.1467673305551567,-0.0031816762443157565,-0.00306294320682854
2015-05-06,0.3179650238473768,0.3179650238473768,-1.1458138901524038,0.0009534404027529142,0.001072173440240131
2015-05-07,0.3171582619727244,0.3171582619727244,-1.1483543805629237,-0.0025404904105199577,-0.002421757373032741
2015-05-08,0.31746031746031744,0.31746031746031744,-1.1474024528375417,0.0009519277253819958,0.0010706607628692126
2015-05-11,0.31705770450221943,0.31705770450221943,-1.1486714885408467,-0.0012690357033049438,-0.0011503026658177269
2015-05-12,0.3171582619727244,0.3171582619727244,-1.1483543805629237,0.000317107977922948,0.00043584101541016475
2015-05-13,0.3171582619727244,0.3171582619727244,-1.1483543805629237,0.0,0.00011873303748721678
2015-05-14,0.317359568390987,0.317359568390987,-1.1477198627751375,0.0006345177877862263,0.000753250825273443
2015-05-15,0.3176620076238882,0.3176620076238882,-1.1467673305551567,0.0009525322199808173,0.0010712652574680342
2015-05-18,0.317359568390987,0.317359568390987,-1.1477198627751375,-0.0009525322199808173,-0.0008337991824936005
2015-05-19,0.3169572107765452,0.3169572107765452,-1.1489884959931764,-0.0012686332180389392,-0.0011499001805517224
2015-05-20,0.31665611146295125,0.31665611146295125,-1.1499389158334503,-0.0009504198402738862,-0.0008316868027866694
2015-05-21,0.317359568390987,0.317359568390987,-1.1477198627751375,0.0022190530583128254,0.002337786095800042
2015-05-22,0.3176620076238882,0.3176620076238882,-1.1467673305551567,0.0009525322199808173,0.0010712652574680342
2015-05-25,0.317359568390987,0.317359568390987,-1.1477198627751375,-0.0009525322199808173,-0.0008337991824936005
2015-05-26,0.3169572107765452,0.3169572107765452,-1.1489884959931764,-0.0012686332180389392,-0.0011499001805517224
2015-05-27,0.3168567807351077,0.3168567807351077,-1.1493054029836278,-0.00031690699045139326,-0.00019817395296417648
2015-05-28,0.31665611146295125,0.31665611146295125,-1.1499389158334503,-0.0006335128498224929,-0.0005147798123352761
2015-05-29,0.31665611146295125,0.31665611146295125,-1.1499389158334503,0.0,0.00011873303748721678
2015-06-01,0.31665611146295125,0.31665611146295125,-1.1499389158334503,0.0,0.00011873303748721678
2015-06-02,0.31675641431738993,0.31675641431738993,-1.1496222095758546,0.00031670625759572246,0.00043543929508293923
2015-06-03,0.31705770450221943,0.31705770450221943,-1.1486714885408467,0.0009507210350079287,0.0010694540724951456
2015-06-04,0.31756113051762463,0.31756113051762463,-1.1470849421188876,0.0015865464219591008,0.0017052794594463177
2015-06-05,0.3171582619727244,0.3171582619727244,-1.1483543805629237,-0.0012694384440361528,-0.001150705406548936
2015-06-08,0.31705770450221943,0.31705770450221943,-1.1486714885408467,-0.000317107977922948,-0.0001983749404357312
2015-06-09,0.3171582619727244,0.3171582619727244,-1.1483543805629237,0.000317107977922948,0.00043584101541016475
2015-06-10,0.31705770450221943,0.31705770450221943,-1.1486714885408467,-0.000317107977922948,-0.0001983749404357312
2015-06-11,0.3169572107765452,0.3169572107765452,-1.1489884959931764,-0.000317007452329765,-0.00019827441484254825
2015-06-12,0.3168567807351077,0.3168567807351077,-1.1493054029836278,-0.00031690699045139326,-0.00019817395296417648
2015-06-15,0.31665611146295125,0.31665611146295125,-1.1499389158334503,-0.0006335128498224929,-0.0005147798123352761
2015-06-16,0.3162555344718533,0.3162555344718533,-1.1512047387872801,-0.0012658229538298205,-0.0011470899163426036
2015-06-17,0.315955766192733,0.315955766192733,-1.1521530555961395,-0.0009483168088593175,-0.0008295837713721007
2015-06-18,0.3161555485298767,0.3161555485298767,-1.1515209443235117,0.0006321112726277445,0.0007508443101149612
2015-06-19,0.3157562361856647,0.3157562361856647,-1.1527847675565028,-0.0012638232329911236,-0.0011450901955039068
2015-06-22,0.315059861373661,0.315059861373661,-1.1549926221042173,-0.0022078545477144385,-0.002089121510227222
2015-06-23,0.31446540880503143,0.31446540880503143,-1.1568811967920856,-0.001888574687868294,-0.0017698416503810772
2015-06-24,0.3147623544224111,0.3147623544224111,-1.155937355287379,0.0009438415047064996,0.0010625745421937165
2015-06-25,0.31545741324921134,0.31545741324921134,-1.1537315878891894,0.002205767398189673,0.0023245004356768897
2015-06-26,0.3151591553734636,0.3151591553734636,-1.1546775126010584,-0.0009459247118690506,-0.0008271916743818338
2015-06-29,,0.31486174188931126,-1.1556216511448347,-0.000944138543776285,-0.0008254055062890683
2015-06-30,0.31456432840515886,0.31456432840515886,-1.1565666819286657,-0.0009450307838310135,-0.0008262977463437967
2015-07-01,0.31456432840515886,0.31456432840515886,-1.1565666819286657,0.0,0.00011873303748721678
2015-07-02,0.31496062992125984,0.31496062992125984,-1.155307632344655,0.0012590495840107963,0.0013777826214980131
2015-07-03,0.315059861373661,0.315059861373661,-1.1549926221042173,0.00031501024043767423,0.000433743277924891
2015-07-06,0.3146633102580239,0.3146633102580239,-1.1562520681145243,-0.0012594460103070304,-0.0011407129728198135
2015-07-07,0.3142677561282213,0.3142677561282213,-1.157509929915595,-0.001257861801070792,-0.0011391287635835752
2015-07-08,0.3137747097583935,0.3137747097583935,-1.1590800354351993,-0.0015701055196042368,-0.00145137248211702
2015-07-09,0.3142677561282213,0.3142677561282213,-1.157509929915595,0.0015701055196042368,0.0016888385570914537
2015-07-10,0.31456432840515886,0.31456432840515886,-1.1565666819286657,0.000943247986929352,0.0010619810244165688
2015-07-13,0.3146633102580239,0.3146633102580239,-1.1562520681145243,0.0003146138141414401,0.00043334685162865684
2015-07-14,0.31456432840515886,0.31456432840515886,-1.1565666819286657,-0.0003146138141414401,-0.0001958807766542233
2015-07-15,0.3142677561282213,0.3142677561282213,-1.157509929915595,-0.000943247986929352,-0.0008245149494421352
2015-07-16,0.31456432840515886,0.31456432840515886,-1.1565666819286657,0.000943247986929352,0.0010619810244165688
2015-07-17,0.3142677561282213,0.3142677561282213,-1.157509929915595,-0.000943247986929352,-0.0008245149494421352
2015-07-20,0.31387319522912743,0.31387319522912743,-1.1587662114878567,-0.0012562815722616527,-0.0011375485347744358
2015-07-21,0.3142677561282213,0.3142677561282213,-1.157509929915595,0.0012562815722616527,0.0013750146097488696
2015-07-22,0.3137747097583935,0.3137747097583935,-1.1590800354351993,-0.0015701055196042368,-0.00145137248211702
2015-07-23,0.31338138514572234,0.31338138514572234,-1.1603343472961065,-0.0012543118609071868,-0.00113557882341997
2015-07-24,0.31338138514572234,0.31338138514572234,-1.1603343472961065,0.0,0.00011873303748721678
2015-07-27,,0.3133323119566923,-1.1604909521041942,-0.00015660480808765698,-3.787177060044019e-05
2015-07-28,,0.3132832387676623,-1.1606475814411892,-0.0001566293369950067,-3.789629950778991e-05
2015-07-29,,0.31323416557863226,-1.1608042353147765,-0.0001566538735873202,-3.792083610010341e-05
2015-07-30,0.31318509238960224,0.31318509238960224,-1.160960913732645,-0.00015667841786859427,-3.794538038137748e-05
2015-07-31,0.3132832080200501,0.3132832080200501,-1.1606476795875624,0.0003132341450826637,0.00043196718256988044
2015-08-03,0.31318509238960224,0.31318509238960224,-1.160960913732645,-0.0003132341450826637,-0.0001945011075954469
2015-08-04,0.31308703819661865,0.31308703819661865,-1.1612740497928207,-0.0003131360601755784,-0.0001944030226883616
2015-08-05,0.3123048094940662,0.3123048094940662,-1.163775614574523,-0.002501564781702381,-0.0023828317442151645
2015-08-06,0.31201248049922,0.31201248049922,-1.1647120903726333,-0.0009364757981102922,-0.0008177427606230755
2015-08-07,0.3122073056509522,0.3122073056509522,-1.164087870627021,0.0006242197456123311,0.0007429527830995478
2015-08-10,0.31240237425804435,0.31240237425804435,-1.163463260987726,0.000624609639295004,0.0007433426767822208
2015-08-11,0.31094527363184077,0.31094527363184077,-1.16813835131672,-0.004675090328994047,-0.00455635729150683
2015-08-12,0.3096934035305048,0.3096934035305048,-1.1721724917761382,-0.0040341404594181896,-0.003915407421930973
2015-08-13,0.30931023816888337,0.30931023816888337,-1.173410498743296,-0.001238006967157812,-0.0011192739296705951
2015-08-14,0.30873726458783574,0.30873726458783574,-1.1752646401891922,-0.0018541414458961292,-0.0017354084084089123
2015-08-17,0.3081664098613251,0.3081664098613251,-1.1771153501560534,-0.0018507099668612081,-0.0017319769293739913
2015-08-18,0.3077870113881194,0.3077870113881194,-1.1783472566869633,-0.0012319065309098765,-0.0011131734934226596
2015-08-19,0.3073140749846343,0.3073140749846343,-1.179885008796846,-0.0015377521098827174,-0.0014190190723955005
2015-08-20,0.30627871362940273,0.30627871362940273,-1.1832597627283945,-0.003374753931548513,-0.0032560208940612964
2015-08-21,0.30543677458766033,0.30543677458766033,-1.1860124789489432,-0.0027527162205487343,-0.0026339831830615177
2015-08-24,0.3049710277523635,0.3049710277523635,-1.1875384978625112,-0.0015260189135679614,-0.0014072858760807445
2015-08-25,0.30478512648582745,0.30478512648582745,-1.1881482539789647,-0.0006097561164535303,-0.0004910230789663136
2015-08-26,0.302571860816944,0.302571860816944,-1.1954364733036498,-0.007288219324685041,-0.007169486287197825
2015-08-27,0.30478512648582745,0.30478512648582745,-1.1881482539789647,0.007288219324685041,0.007406952362172258
2015-08-28,0.30721966205837176,0.30721966205837176,-1.1801922756605325,0.0079559783184322,0.008074711355919417
2015-08-31,0.3089280197713933,0.3089280197713933,-1.1746469749441073,0.005545300716425228,0.005664033753912444
2015-09-01,0.3079765937788728,0.3079765937788728,-1.1777314931207088,-0.0030845181766014917,-0.002965785139114275
2015-09-02,0.30721966205837176,0.30721966205837176,-1.1801922756605325,-0.002460782539823736,-0.0023420495023365193
2015-09-03,0.30950170225936247,0.30950170225936247,-1.1727916868423611,0.007400588818171405,0.007519321855658622
2015-09-04,0.3110419906687403,0.3110419906687403,-1.1678273576895828,0.004964329152778335,0.005083062190265552
2015-09-07,0.3098853424233034,0.3098853424233034,-1.1715529130698248,-0.003725555380241996,-0.0036068223427547794
2015-09-08,0.30998140111593303,0.30998140111593303,-1.1712429797030173,0.00030993336680751327,0.00042866640429473004
2015-09-09,0.3104625892579944,0.3104625892579944,-1.1696918703490617,0.0015511093539555265,0.0016698423914427434
2015-09-10,0.3104625892579944,0.3104625892579944,-1.1696918703490617,0.0,0.00011873303748721678
2015-09-11,0.3111387678904792,0.3111387678904792,-1.1675162673153208,0.0021756030337409804,0.002294336071228197
2015-09-14,0.31172069825436405,0.31172069825436405,-1.1656476900042683,0.0018685773110524995,0.001987310348539716
2015-09-15,0.3115264797507788,0.3115264797507788,-1.1662709371419246,-0.0006232471376563797,-0.000504514100169163
2015-09-16,0.31172069825436405,0.31172069825436405,-1.1656476900042683,0.0006232471376563797,0.0007419801751435965
2015-09-17,0.3127932436659368,0.3127932436659368,-1.1622128700777044,0.0034348199265639145,0.003553552964051131
2015-09-18,0.3129890453834116,0.3129890453834116,-1.161587087829498,0.000625782248206308,0.0007445152856935248
2015-09-21,0.3129890453834116,0.3129890453834116,-1.161587087829498,0.0,0.00011873303748721678
2015-09-22,0.311332503113325,0.311332503113325,-1.1668937960845154,-0.005306708255017334,-0.005187975217530117
2015-09-23,0.31017369727047145,0.31017369727047145,-1.170622824644382,-0.003729028559866565,-0.0036102955223793485
2015-09-24,0.3098853424233034,0.3098853424233034,-1.1715529130698248,-0.0009300884254428432,-0.0008113553879556264
2015-09-25,0.31036623215394166,0.31036623215394166,-1.1700022847547826,0.0015506283150421574,0.0016693613525293742
2015-09-28,0.30921459492888065,0.30921459492888065,-1.173719761154915,-0.0037174764001324245,-0.003598743362645208
2015-09-29,0.30873726458783574,0.30873726458783574,-1.1752646401891922,-0.0015448790342771357,-0.0014261459967899188
2015-09-30,0.3102699348433137,0.3102699348433137,-1.1703126028333006,0.004952037355891559,0.005070770393378775
2015-10-01,0.30950170225936247,0.30950170225936247,-1.1727916868423611,-0.002479084009060495,-0.002360350971573278
2015-10-02,0.3098853424233034,0.3098853424233034,-1.1715529130698248,0.001238773772536339,0.001357506810023556
2015-10-05,0.3107520198881293,0.3107520198881293,-1.1687600485701914,0.0027928644996333407,0.0029115975371205574
2015-10-06,0.3102699348433137,0.3102699348433137,-1.1703126028333006,-0.0015525542631091849,-0.001433821225621968
2015-10-07,0.3104625892579944,0.3104625892579944,-1.1696918703490617,0.0006207324842388839,0.0007394655217261007
2015-10-08,,0.31020619401549787,-1.170518060626358,-0.000826190277296357,-0.0007074572398091402
2015-10-09,,0.30994979877300133,-1.1713449340584836,-0.0008268734321255078,-0.000708140394638291
2015-10-12,0.3096934035305048,0.3096934035305048,-1.1721724917761382,-0.0008275577176546367,-0.0007088246801674199
2015-10-13,0.3090234857849196,0.3090234857849196,-1.1743379991962455,-0.0021655074201072377,-0.002046774382620021
2015-10-14,0.30845157310302285,0.30845157310302285,-1.1761904233134843,-0.001852424117238849,-0.001733691079751632
2015-10-15,0.3090234857849196,0.3090234857849196,-1.1743379991962455,0.001852424117238849,0.0019711571547260656
2015-10-16,0.30845157310302285,0.30845157310302285,-1.1761904233134843,-0.001852424117238849,-0.001733691079751632
2015-10-19,0.3074085459575776,0.3074085459575776,-1.1795776474912145,-0.003387224177730186,-0.0032684911402429693
2015-10-20,0.3069367710251688,0.3069367710251688,-1.1811135101798533,-0.0015358626886388116,-0.0014171296511515947
2015-10-21,0.30656039239730226,0.30656039239730226,-1.1823405041988222,-0.0012269940189688633,-0.0011082609814816464
2015-10-22,0.30703101013202333,0.30703101013202333,-1.1808065262940965,0.0015339779047256474,0.0016527109422128643
2015-10-23,0.3060912151821243,0.3060912151821243,-1.183872132618933,-0.003065606324836434,-0.0029468732873492174
2015-10-26,0.3058103975535168,0.3058103975535168,-1.184789984909162,-0.0009178522902291153,-0.0007991192527418985
2015-10-27,0.3048780487804878,0.3048780487804878,-1.1878434223960523,-0.0030534374868902425,-0.002934704449403026
2015-10-28,0.3049710277523635,0.3049710277523635,-1.1875384978625112,0.0003049245335411399,0.0004236575710283567
2015-10-29,0.30413625304136255,0.30413625304136255,-1.1902794771939333,-0.0027409793314221442,-0.0026222462939349276
2015-10-30,0.304228780042592,0.304228780042592,-1.1899752946820823,0.0003041825118510477,0.0004229155493382645
2015-11-02,0.304228780042592,0.304228780042592,-1.1899752946820823,0.0,0.00011873303748721678
2015-11-03,0.304228780042592,0.304228780042592,-1.1899752946820823,0.0,0.00011873303748721678
2015-11-04,0.303951367781155,0.303951367781155,-1.1908875647772805,-0.000912270095198231,-0.0007935370577110142
2015-11-05,0.30284675953967294,0.30284675953967294,-1.1945283454979363,-0.0036407807206557674,-0.0035220476831685507
2015-11-06,0.30165912518853694,0.30165912518853694,-1.198457623637826,-0.003929278139889636,-0.0038105451024024193
2015-11-09,0.3021148036253776,0.3021148036253776,-1.1969481893889715,0.0015094342488544132,0.0016281672863416301
2015-11-10,0.30175015087507545,0.30175015087507545,-1.1981559190043711,-0.0012077296153996109,-0.001088996577912394
2015-11-11,0.3015681544028951,0.3015681544028951,-1.1987592372730485,-0.000603318268677322,-0.0004845852311901052
2015-11-12,0.30093289196509176,0.30093289196509176,-1.2008679893724572,-0.0021087520994087505,-0.001990019061921534
2015-11-13,0.3001200480192077,0.3001200480192077,-1.2035727243045962,-0.0027047349321389635,-0.002586001894651747
2015-11-16,0.2991325157044571,0.2991325157044571,-1.2068686074379615,-0.0032958831333653738,-0.003177150095878157
2015-11-17,0.29886431560071725,0.29886431560071725,-1.2077656025646324,-0.000896995126670852,-0.0007782620891836352
2015-11-18,0.29788501638367587,0.29788501638367587,-1.211047717997898,-0.00328211543326562,-0.0031633823957784033
2015-11-19,0.29797377830750893,0.29797377830750893,-1.2107497886049599,0.00029792939293815657,0.00041666243042537334
2015-11-20,0.2976190476190476,0.2976190476190476,-1.2119409739751128,-0.0011911853701529473,-0.0010724523326657305
2015-11-23,0.2962085308056872,0.2962085308056872,-1.2166915767337108,-0.004750602758597955,-0.004631869721110738
2015-11-24,0.29612081729345574,0.29612081729345574,-1.2169877414034307,-0.0002961646697199338,-0.00017743163223271706
2015-11-25,0.29542097488921715,0.29542097488921715,-1.2193539063642382,-0.0023661649608075486,-0.002247431923320332
2015-11-26,0.2959455460195324,0.2959455460195324,-1.217579807732153,0.0017740986320853303,0.0018928316695725471
2015-11-27,0.2960331557134399,0.2960331557134399,-1.2172838183856083,0.00029598934654462283,0.0004147223840318396
2015-11-30,0.2962085308056872,0.2962085308056872,-1.2166915767337108,0.0005922416518975293,0.0007109746893847461
2015-12-01,0.29612081729345574,0.29612081729345574,-1.2169877414034307,-0.0002961646697199338,-0.00017743163223271706
2015-12-02,0.2964719833975689,0.2964719833975689,-1.2158025560795132,0.001185185323917537,0.0013039183614047538
2015-12-03,0.2968239833778569,0.2968239833778569,-1.2146159644244159,0.0011865916550972688,0.0013053246925844857
2015-12-04,0.29655990510083036,0.29655990510083036,-1.2155060401396092,-0.0008900757151932837,-0.0007713426777060669
2015-12-07,0.29612081729345574,0.29612081729345574,-1.2169877414034307,-0.0014817012638215221,-0.0013629682263343052
2015-12-08,,0.296208556794876,-1.216691488994213,0.0002962524092176011,0.00041498544670481787
2015-12-09,0.2962962962962963,0.2962962962962963,-1.2163953243244932,0.0002961646697199338,0.0004148977072071506
2015-12-10,0.2962085308056872,0.2962085308056872,-1.2166915767337108,-0.0002962524092176011,-0.00017751937173038433
2015-12-11,0.2959455460195324,0.2959455460195324,-1.217579807732153,-0.0008882309984421521,-0.0007694979609549354
2015-12-14,0.2956830277942046,0.2956830277942046,-1.2184672504763887,-0.0008874427442358002,-0.0007687097067485834
2015-12-15,0.29612081729345574,0.29612081729345574,-1.2169877414034307,0.0014795090729580185,0.0015982421104452354
2015-12-16,0.29655990510083036,0.29655990510083036,-1.2155060401396092,0.0014817012638215221,0.001600434301308739
2015-12-17,0.2962085308056872,0.2962085308056872,-1.2166915767337108,-0.0011855365941015883,-0.0010668035566143714
2015-12-18,0.2959455460195324,0.2959455460195324,-1.217579807732153,-0.0008882309984421521,-0.0007694979609549354
2015-12-21,0.29559562518474725,0.29559562518474725,-1.2187628897985714,-0.0011830820664184838,-0.001064349028931267
2015-12-22,0.29489826010026543,0.29489826010026543,-1.2211248631435014,-0.002361973344930046,-0.0022432403074428295
2015-12-23,0.2942907592701589,0.2942907592701589,-1.2231870232497404,-0.0020621601062389416,-0.0019434270687517248
2015-12-24,0.2942907592701589,0.2942907592701589,-1.2231870232497404,0.0,0.00011873303748721678
2015-12-25,,0.2941177488296709,-1.2237750856012946,-0.000588062351554175,-0.0004693293140669582
2015-12-28,0.29394473838918284,0.29394473838918284,-1.22436349397367,-0.000588408372375504,-0.00046967533488828726
