date,rate,rate_interpolated,log_rate,diff,Wt
2015-04-16,0.08357709987463435,0.08357709987463435,-2.4819857213603367,0.017152510674387944,0.017336077003069484
2015-04-17,0.08287063893262617,0.08287063893262617,-2.490474454091464,-0.008488732731127158,-0.008305166402445616
2015-04-20,0.08268221092232006,0.08268221092232006,-2.4927508038110493,-0.0022763497195854576,-0.0020927833909039164
2015-04-21,0.08256274768824307,0.08256274768824307,-2.494196696695093,-0.0014458928840435092,-0.001262326555361968
2015-04-22,0.0819336337566571,0.0819336337566571,-2.5018457038449236,-0.007649007149830744,-0.007465440821149203
2015-04-23,0.08210180623973727,0.08210180623973727,-2.499795262281751,0.002050441563172356,0.0022340078918538973
2015-04-24,0.08260707942670688,0.08260707942670688,-2.4936598947827497,0.006135367499001454,0.006318933827682996
2015-04-27,0.08348290687481738,0.08348290687481738,-2.483113376166907,0.010546518615842881,0.010730084944524423
2015-04-28,0.0846740050804403,0.0846740050804403,-2.468946630209271,0.014166745957636007,0.014350312286317548
2015-04-29,0.08533515381661474,0.08533515381661474,-2.4611687896097925,0.007777840599478392,0.007961406928159933
2015-04-30,0.08378367056260735,0.08378367056260735,-2.479517152503562,-0.018348362893769732,-0.018164796565088192
2015-05-01,0.08288437629506838,0.08288437629506838,-2.490308699076995,-0.010791546573432953,-0.010607980244751411
2015-05-04,0.08301855464696359,0.08301855464696359,-2.488691146205692,0.0016175528713029408,0.001801119199984482
2015-05-05,0.08330556481172943,0.08330556481172943,-2.4852399275781205,0.003451218627571695,0.003634784956253236
2015-05-06,0.08348987685243164,0.08348987685243164,-2.48302988977514,0.002210037802980569,0.00239360413166211
2015-05-07,0.08305302935924588,0.08305302935924588,-2.488275967257604,-0.005246077482464084,-0.005062511153782543
2015-05-08,0.08388206182107956,0.08388206182107956,-2.478343492646325,0.009932474611279218,0.01011604093996076
2015-05-11,0.08276775368316504,0.08276775368316504,-2.4917167417165493,-0.013373249070224524,-0.013189682741542983
2015-05-12,0.0830357884248111,0.0830357884248111,-2.4884835782783425,0.0032331634382067875,0.0034167297668883287
2015-05-13,0.08420343550016841,0.08420343550016841,-2.4745195569015133,0.013964021376829283,0.014147587705510825
2015-05-14,0.0845880561664693,0.0845880561664693,-2.4699622024021775,0.004557354499335808,0.00474092082801735
2015-05-15,0.0850014875260317,0.0850014875260317,-2.465086522338694,0.00487568006348349,0.005059246392165031
2015-05-18,0.08437394532568343,0.08437394532568343,-2.4724966297113187,-0.007410107372624708,-0.007226541043943166
2015-05-19,0.08394191219675984,0.08394191219675984,-2.477630240817224,-0.005133611105905267,-0.004950044777223725
2015-05-20,0.08424244977043932,0.08424244977043932,-2.4740563307335854,0.0035739100836384985,0.0037574764123200397
2015-05-21,0.0844630263102327,0.0844630263102327,-2.47144139883443,0.002614931899155515,0.002798498227837056
2015-05-22,0.08431703204047218,0.08431703204047218,-2.4731713935695794,-0.0017299947351494538,-0.0015464284064679126
2015-05-25,,0.08355267116552957,-2.482278053589678,-0.009106660020098634,-0.008923093691417092
2015-05-26,0.08278831029058696,0.08278831029058696,-2.4914684076231413,-0.009190354033463244,-0.009006787704781702
2015-05-27,0.08279859242392879,0.08279859242392879,-2.4913442174464246,0.0001241901767166098,0.00030775650539815113
2015-05-28,0.08219966298138177,0.08219966298138177,-2.498604076911598,-0.007259859465173157,-0.007076293136491616
2015-05-29,0.0823587547356284,0.0823587547356284,-2.4966705167082424,0.0019335602033554444,0.0021171265320369856
2015-06-01,0.08161266628580756,0.08161266628580756,-2.5057708049673093,-0.009100288259066946,-0.008916721930385405
2015-06-02,0.08177283506419168,0.08177283506419168,-2.503810180207233,0.0019606247600765236,0.002144191088758065
2015-06-03,0.08154943934760449,0.08154943934760449,-2.5065458248914814,-0.0027356446842485838,-0.0025520783555670425
2015-06-04,0.08088978766430738,0.08088978766430738,-2.5146676969488304,-0.008121872057349044,-0.007938305728667503
2015-06-05,0.07954500258521258,0.07954500258521258,-2.531432347224934,-0.01676465027610341,-0.01658108394742187
2015-06-08,0.07974481658692185,0.07974481658692185,-2.5289235352047745,0.00250881202015929,0.0026923783488408313
2015-06-09,0.08045052292839903,0.08045052292839903,-2.5201129055226197,0.008810629682154847,0.008994196010836389
2015-06-10,0.08122487105551719,0.08122487105551719,-2.510533784925713,0.009579120596906687,0.009762686925588229
2015-06-11,0.08105698305909054,0.08105698305909054,-2.5126028770893276,-0.0020690921636146165,-0.0018855258349330752
2015-06-12,0.08061265618702136,0.08061265618702136,-2.5180996171437644,-0.005496740054436788,-0.005313173725755247
2015-06-15,0.08062890546260834,0.08062890546260834,-2.517898065193067,0.00020155195069726517,0.0003851182793788065
2015-06-16,0.08076565844203044,0.08076565844203044,-2.516203423083184,0.0016946421098831266,0.0018782084385646678
2015-06-17,0.08058017727639001,0.08058017727639001,-2.5185025992165158,-0.0022991761333317484,-0.002115609804650207
2015-06-18,0.0820411846747067,0.0820411846747067,-2.5005339056736995,0.017968693542816272,0.018152259871497812
2015-06-19,0.0822740548767946,0.0822740548767946,-2.4976994715867527,0.0028344340869468354,0.0030180004156283766
2015-06-22,0.08257297386565376,0.08257297386565376,-2.4940728449042444,0.0036266266825082383,0.0038101930111897795
2015-06-23,0.08199745807879956,0.08199745807879956,-2.501067031237394,-0.006994186333149521,-0.00681062000446798
2015-06-24,0.08233502120126795,0.08233502120126795,-2.4969587308121417,0.0041083004252522315,0.004291866753933773
2015-06-25,0.08275063097356117,0.08275063097356117,-2.4919236396958944,0.005035091116247337,0.005218657444928878
2015-06-26,0.08187326019322089,0.08187326019322089,-2.502582834800943,-0.010659195105048536,-0.010475628776366994
2015-06-29,0.08147303242626691,0.08147303242626691,-2.5074832039669053,-0.0049003691659623705,-0.004716802837280829
2015-06-30,0.08233841086867023,0.08233841086867023,-2.496917562454136,0.010565641512769286,0.010749207841450828
2015-07-01,0.08161266628580756,0.08161266628580756,-2.5057708049673093,-0.00885324251317332,-0.008669676184491779
2015-07-02,0.08149959250203749,0.08149959250203749,-2.50715725872282,-0.0013864537555106082,-0.001202887426829067
2015-07-03,,0.08107725521782924,-2.5123528107361652,-0.005195552013345317,-0.005011985684663775
2015-07-06,0.080654917933621,0.080654917933621,-2.517575497551868,-0.005222686815702815,-0.005039120487021273
2015-07-07,0.07994244144216164,0.07994244144216164,-2.5264483852326043,-0.008872887680736241,-0.0086893213520547
2015-07-08,0.07985625873427829,0.07985625873427829,-2.527527026249635,-0.0010786410170307015,-0.0008950746883491602
2015-07-09,0.07987858455148175,0.07987858455148175,-2.5272474902775253,0.0002795359721097235,0.0004631023007912648
2015-07-10,0.08023750300890636,0.08023750300890636,-2.52276425484424,0.004483235433285326,0.004666801761966868
2015-07-13,0.08034709946970915,0.08034709946970915,-2.5213992861470262,0.0013649686972136976,0.0015485350258952388
2015-07-14,0.08105369807497467,0.08105369807497467,-2.5126434047596,0.008755881387426445,0.008939447716107987
2015-07-15,0.08041494109605565,0.08041494109605565,-2.520555285534258,-0.007911880774658098,-0.007728314445976556
2015-07-16,0.08081787691437346,0.08081787691437346,-2.515557088986759,0.004998196547498779,0.0051817628761803205
2015-07-17,0.08105698305909054,0.08105698305909054,-2.5126028770893276,0.0029542118974315024,0.0031377782261130436
2015-07-20,0.08041817450743868,0.08041817450743868,-2.520515077255368,-0.007912200166040328,-0.007728633837358787
2015-07-21,0.08106683960925784,0.08106683960925784,-2.5124812842226256,0.00803379303274232,0.008217359361423862
2015-07-22,0.08061590551815873,0.08061590551815873,-2.518059310003349,-0.005578025780723195,-0.005394459452041653
2015-07-23,0.0804861362630287,0.0804861362630287,-2.5196703297242915,-0.0016110197209426858,-0.0014274533922611445
2015-07-24,0.07927699381639448,0.07927699381639448,-2.5348073082414593,-0.015136978517167776,-0.014953412188486235
2015-07-27,0.07930528569729173,0.07930528569729173,-2.534450498120125,0.0003568101213344832,0.0005403764500160245
2015-07-28,0.07957981855801369,0.07957981855801369,-2.5309947539807554,0.0034557441393694432,0.0036393104680509845
2015-07-29,0.07993285640062348,0.07993285640062348,-2.526568291705699,0.0044264622750564975,0.004610028603738039
2015-07-30,0.07848985518621718,0.07848985518621718,-2.544785895841713,-0.01821760413601403,-0.018034037807332492
2015-07-31,0.0792393026941363,0.0792393026941363,-2.535282857113067,0.009503038728646107,0.009686605057327649
2015-08-03,0.07882084023015686,0.07882084023015686,-2.540577847158461,-0.005294990045394243,-0.005111423716712702
2015-08-04,0.07902015013828527,0.07902015013828527,-2.5380523939970874,0.0025254531613736475,0.0027090194900551887
2015-08-05,0.078064012490242,0.078064012490242,-2.550226115908643,-0.012173721911555635,-0.011990155582874093
2015-08-06,0.07848985518621718,0.07848985518621718,-2.544785895841713,0.005440220066930124,0.005623786395611665
2015-08-07,0.07919223916056227,0.07919223916056227,-2.5358769753600705,0.00890892048164238,0.009092486810323921
2015-08-10,0.07890480135716257,0.07890480135716257,-2.5395131992788724,-0.0036362239188019174,-0.003452657590120376
2015-08-11,0.07810669374365382,0.07810669374365382,-2.549679518464042,-0.010166319185169748,-0.009982752856488206
2015-08-12,0.07836990595611286,0.07836990595611286,-2.546315277916644,0.003364240547398367,0.0035478068760799084
2015-08-13,0.07800007800007801,0.07800007800007801,-2.5510454522920454,-0.004730174375401575,-0.004546608046720033
2015-08-14,0.0781372089388967,0.0781372089388967,-2.5492889087172688,0.0017565435747766145,0.0019401099034581557
2015-08-17,0.07766085504601405,0.07766085504601405,-2.5554039446180052,-0.006115035900736476,-0.005931469572054935
2015-08-18,0.07736345350456444,0.07736345350456444,-2.5592407868407037,-0.0038368422226984222,-0.003653275894016881
2015-08-19,0.07724393635099645,0.07724393635099645,-2.5607868601233186,-0.0015460732826149126,-0.0013625069539333714
2015-08-20,0.07775142868250204,0.07775142868250204,-2.554238352753971,0.006548507369347423,0.006732073698028964
2015-08-21,0.07736943907156672,0.07736943907156672,-2.559163420394493,-0.004925067640521696,-0.004741501311840155
2015-08-24,0.07593591009188246,0.07593591009188246,-2.577865582728083,-0.018702162333590344,-0.018518596004908804
2015-08-25,0.07665184730952017,0.07665184730952017,-2.568481573373904,0.009384009354179046,0.009567575682860588
2015-08-26,0.0761904761904762,0.0761904761904762,-2.5745188084776873,-0.006037235103783178,-0.005853668775101637
2015-08-27,0.0762660158633313,0.0762660158633313,-2.5735278414415284,0.000990967036158974,0.0011745333648405152
2015-08-28,0.0750835304276007,0.0750835304276007,-2.589154046158354,-0.015626204716825853,-0.015442638388144312
2015-08-31,0.07549733871881016,0.07549733871881016,-2.5836578721058916,0.00549617405246261,0.005679740381144152
2015-09-01,0.07463800567248843,0.07463800567248843,-2.595105442086076,-0.011447569980184369,-0.011264003651502827
2015-09-02,0.07418947993174568,0.07418947993174568,-2.6011329187561327,-0.006027476670056764,-0.005843910341375222
2015-09-03,0.07393715341959334,0.07393715341959334,-2.6045398247325453,-0.0034069059764125775,-0.0032233396477310363
2015-09-04,0.07230657989877079,0.07230657989877079,-2.626840145676667,-0.022300320944121488,-0.022116754615439948
2015-09-07,,0.07253280100875675,-2.6237163917290744,0.003123753947592345,0.003307320276273886
2015-09-08,0.07275902211874273,0.07275902211874273,-2.6206023652418993,0.003114026487175181,0.0032975928158567223
2015-09-09,0.07287567409998542,0.07287567409998542,-2.6190003842686993,0.001601980973199968,0.0017855473018815091
2015-09-10,0.07330034817665385,0.07330034817665385,-2.61318992007825,0.005810464190449505,0.005994030519131046
2015-09-11,0.07343491830365338,0.07343491830365338,-2.6113557302756925,0.00183418980255734,0.002017756131238881
2015-09-14,0.0739672325159954,0.0739672325159954,-2.6041330876824373,0.007222642593255113,0.007406208921936655
2015-09-15,0.07426385949277783,0.07426385949277783,-2.6001308588827157,0.004002228799721674,0.004185795128403216
2015-09-16,0.0753494329955167,0.0753494329955167,-2.58561887888132,0.014511980001395752,0.014695546330077294
2015-09-17,0.07476356024073866,0.07476356024073866,-2.593424675260907,-0.0078057963795870045,-0.007622230050905463
2015-09-18,0.07532389273877674,0.07532389273877674,-2.5859578938577283,0.0074667814031785795,0.007650347731860121
2015-09-21,0.07418397626112759,0.07418397626112759,-2.601207105484161,-0.015249211626432668,-0.015065645297751127
2015-09-22,0.07302201613786556,0.07302201613786556,-2.6169942923734832,-0.015787186889322236,-0.015603620560640694
2015-09-23,0.07231442311168963,0.07231442311168963,-2.6267316799246214,-0.009737387551138177,-0.009553821222456635
2015-09-24,0.07176690110521028,0.07176690110521028,-2.634331896607927,-0.007600216683305572,-0.00741665035462403
2015-09-25,0.07212665440513542,0.07212665440513542,-2.6293316163908047,0.005000280217122288,0.00518384654580383
2015-09-28,0.07156659271452086,0.07156659271452086,-2.637126896098311,-0.007795279707506264,-0.0076117133788247224
2015-09-29,0.07164350193437455,0.07164350193437455,-2.63605282059496,0.0010740755033511462,0.0012576418320326874
2015-09-30,0.07238246896601642,0.07238246896601642,-2.6257911502647815,0.01026167033017833,0.010445236658859871
2015-10-01,0.07209805335255949,0.07209805335255949,-2.6297282343267403,-0.0039370840619588066,-0.0037535177332772653
2015-10-02,0.07253472600007253,0.07253472600007253,-2.6236898524841368,0.006038381842603524,0.006221948171285066
2015-10-05,0.07367839381101492,0.07367839381101492,-2.6080456867974693,0.01564416568666749,0.015827732015349028
2015-10-06,0.07397270407219736,0.07397270407219736,-2.6040591177142103,0.003986569083259006,0.004170135411940548
2015-10-07,0.07464357692020601,0.07464357692020601,-2.5950308012948486,0.009028316419361637,0.009211882748043179
2015-10-08,0.07477753682793689,0.07477753682793689,-2.5932377488906595,0.0017930524041891438,0.001976618732870685
2015-10-09,0.07510044684765874,0.07510044684765874,-2.5889287701943466,0.00430897869631286,0.004492545024994401
2015-10-12,,0.07476091033310972,-2.5934601197285456,-0.004531349534198981,-0.004347783205517439
2015-10-13,0.07442137381856069,0.07442137381856069,-2.5980120958932726,-0.004551976164727023,-0.004368409836045481
2015-10-14,0.07501594088743857,0.07501594088743857,-2.590054642864503,0.007957453028769823,0.008141019357451365
2015-10-15,0.07646136789387162,0.07646136789387162,-2.5709696605538426,0.019084982310660248,0.019268548639341788
2015-10-16,0.07628928898382667,0.07628928898382667,-2.573222730836568,-0.002253070282725478,-0.0020695039540439366
2015-10-19,0.07532672969003051,0.07532672969003051,-2.5859202312021297,-0.01269750036556161,-0.012513934036880068
2015-10-20,0.07543469241504168,0.07543469241504168,-2.5844879981817863,0.001432233020343343,0.0016157993490248843
2015-10-21,0.07411524921252548,0.07411524921252548,-2.602133975510661,-0.01764597732887463,-0.01746241100019309
2015-10-22,0.07450176941702366,0.07450176941702366,-2.5969324033145873,0.005201572196073645,0.005385138524755187
2015-10-23,0.07323324789454412,0.07323324789454412,-2.6141057549256685,-0.017173351611081245,-0.016989785282399705
2015-10-26,0.07351589781290205,0.07351589781290205,-2.6102535993779434,0.0038521555477251113,0.004035721876406653
2015-10-27,0.07320376267340141,0.07320376267340141,-2.614508456693846,-0.004254857315902694,-0.004071290987221152
2015-10-28,0.07380346138233883,0.07380346138233883,-2.606349646275871,0.008158810417975282,0.008342376746656823
2015-10-29,0.07228828568330502,0.07228828568330502,-2.627093186688735,-0.020743540412864192,-0.020559974084182652
2015-10-30,0.07239294892677453,0.07239294892677453,-2.625646374847394,0.0014468118413408781,0.0016303781700224194
2015-11-02,0.07253472600007253,0.07253472600007253,-2.6236898524841368,0.0019565223632573847,0.002140088691938926
2015-11-03,0.07249003262051468,0.07249003262051468,-2.6243062076692496,-0.0006163551851128268,-0.0004327888564312855
2015-11-04,0.07160502667287243,0.07160502667287243,-2.6365900025514017,-0.012283794882152144,-0.012100228553470602
2015-11-05,0.0719398582784792,0.0719398582784792,-2.631924810712719,0.004665191838682858,0.0048487581673644
2015-11-06,0.07049203440011279,0.07049203440011279,-2.652255562779895,-0.02033075206717605,-0.02014718573849451
2015-11-09,0.06990562740300595,0.06990562740300595,-2.6606091265020737,-0.00835356372217877,-0.008169997393497228
2015-11-10,0.07010410459532405,0.07010410459532405,-2.6577739332274746,0.002835193274599135,0.003018759603280676
2015-11-11,,0.07008445727226353,-2.658054231747231,-0.00028029851975652775,-9.673219107498646e-05
2015-11-12,0.07006480994920301,0.07006480994920301,-2.6583346088562774,-0.00028037710904627033,-9.681078036472904e-05
2015-11-13,0.06952894142186684,0.06952894142186684,-2.6660121897553117,-0.007677580899034364,-0.0074940145703528225
2015-11-16,0.06951202558042542,0.06951202558042542,-2.6662555114451645,-0.00024332168985274905,-5.9755361171207755e-05
2015-11-17,0.06999860002799944,0.06999860002799944,-2.6592800367327807,0.0069754747123838,0.007159041041065342
2015-11-18,0.07042005563184395,0.07042005563184395,-2.6532771752549187,0.006002861477861998,0.00618642780654354
2015-11-19,0.0713852303958311,0.0713852303958311,-2.6396642882357453,0.013612887019173403,0.013796453347854945
2015-11-20,0.07175917620465717,0.07175917620465717,-2.6344395411657016,0.005224747070043723,0.005408313398725264
2015-11-23,0.07100759781296599,0.07100759781296599,-2.6449683962159134,-0.010528855050211838,-0.010345288721530297
2015-11-24,0.0715128544355848,0.0715128544355848,-2.6378780631252075,0.007090333090705947,0.007273899419387489
2015-11-25,0.07070135746606335,0.07070135746606335,-2.6492905058952876,-0.011412442770080133,-0.011228876441398592
2015-11-26,,0.07010186027320403,-2.657805947872819,-0.008515441977531513,-0.008331875648849971
2015-11-27,0.06950236308034473,0.06950236308034473,-2.6663945258333777,-0.008588577960558563,-0.008405011631877022
2015-11-30,0.06906077348066299,0.06906077348066299,-2.6727683869575705,-0.006373861124192803,-0.006190294795511262
2015-12-01,0.06928806513078123,0.06928806513078123,-2.6694826079529514,0.003285779004619016,0.0034693453333005573
2015-12-02,0.06956521739130435,0.06956521739130435,-2.665490586683414,0.00399202126953746,0.004175587598219002
2015-12-03,0.06958942240779402,0.06958942240779402,-2.6651427000909336,0.00034788659248041753,0.0005314529211619589
2015-12-04,0.06980559142787338,0.06980559142787338,-2.662041166005634,0.003101534085299562,0.0032851004139811033
2015-12-07,0.06876396768093519,0.06876396768093519,-2.6770753968027794,-0.015034230797145387,-0.014850664468463845
2015-12-08,0.0684931506849315,0.0684931506849315,-2.681021528714291,-0.003946131911511497,-0.0037625655828299556
2015-12-09,0.06859886811867603,0.06859886811867603,-2.679479244114174,0.001542284600116961,0.0017258509287985022
2015-12-10,0.06556560166274367,0.06556560166274367,-2.724704085456645,-0.045224841342470956,-0.04504127501378941
2015-12-11,0.06348803250587265,0.06348803250587265,-2.756903855319598,-0.032199769862953254,-0.03201620353427171
2015-12-14,0.06602185323342026,0.06602185323342026,-2.71776948216312,0.03913437315647794,0.039317939485159485
2015-12-15,0.06674899042151987,0.06674899042151987,-2.7068161065873966,0.010953375575723623,0.011136941904405165
2015-12-16,0.06634599436059048,0.06634599436059048,-2.7128718913814236,-0.006055784794027019,-0.005872218465345478
2015-12-17,0.06576351440220965,0.06576351440220965,-2.721690086806245,-0.008818195424821429,-0.008634629096139887
2015-12-18,0.06647389237876825,0.06647389237876825,-2.7109460042142355,0.01074408259200954,0.010927648920691082
2015-12-21,0.06620543546625178,0.06620543546625178,-2.714992712668785,-0.004046708454549464,-0.0038631421258679224
2015-12-22,0.06585229330611439,0.06585229330611439,-2.7203410251864426,-0.005348312517657661,-0.005164746188976119
2015-12-23,0.06585663011623695,0.06585663011623695,-2.720275170724779,6.585446166340603e-05,0.00024942079034494735
2015-12-24,0.06547073458164201,0.06547073458164201,-2.726152036466192,-0.0058768657414129954,-0.005693299412731454
2015-12-25,,0.06542899530272149,-2.726789765518376,-0.0006377290521837331,-0.0004541627235021918
2015-12-28,0.06538725602380097,0.06538725602380097,-2.7274279015284466,-0.0006381360100706779,-0.00045456968138913657
2015-12-29,0.06540864048140758,0.06540864048140758,-2.7271009117930105,0.00032698973543610066,0.000510556064117642
2015-12-30,0.06418691228858436,0.06418691228858436,-2.7459559475014417,-0.018855035708431167,-0.018671469379749627
