date,rate,rate_interpolated,log_rate,diff,Wt
2015-12-01,0.06928806513078123,0.06928806513078123,-2.6694826079529514,0.003285779004619016,0.003464284969961976
2015-12-02,0.06956521739130435,0.06956521739130435,-2.665490586683414,0.00399202126953746,0.00417052723488042
2015-12-03,0.06958942240779402,0.06958942240779402,-2.6651427000909336,0.00034788659248041753,0.0005263925578233775
2015-12-04,0.06980559142787338,0.06980559142787338,-2.662041166005634,0.003101534085299562,0.003280040050642522
2015-12-07,0.06876396768093519,0.06876396768093519,-2.6770753968027794,-0.015034230797145387,-0.014855724831802426
2015-12-08,0.0684931506849315,0.0684931506849315,-2.681021528714291,-0.003946131911511497,-0.003767625946168537
2015-12-09,0.06859886811867603,0.06859886811867603,-2.679479244114174,0.001542284600116961,0.0017207905654599211
2015-12-10,0.06556560166274367,0.06556560166274367,-2.724704085456645,-0.045224841342470956,-0.045046335377127995
2015-12-11,0.06348803250587265,0.06348803250587265,-2.756903855319598,-0.032199769862953254,-0.03202126389761029
2015-12-14,0.06602185323342026,0.06602185323342026,-2.71776948216312,0.03913437315647794,0.0393128791218209
2015-12-15,0.06674899042151987,0.06674899042151987,-2.7068161065873966,0.010953375575723623,0.011131881541066584
2015-12-16,0.06634599436059048,0.06634599436059048,-2.7128718913814236,-0.006055784794027019,-0.005877278828684059
2015-12-17,0.06576351440220965,0.06576351440220965,-2.721690086806245,-0.008818195424821429,-0.008639689459478468
2015-12-18,0.06647389237876825,0.06647389237876825,-2.7109460042142355,0.01074408259200954,0.010922588557352501
2015-12-21,0.06620543546625178,0.06620543546625178,-2.714992712668785,-0.004046708454549464,-0.0038682024892065037
2015-12-22,0.06585229330611439,0.06585229330611439,-2.7203410251864426,-0.005348312517657661,-0.005169806552314701
2015-12-23,0.06585663011623695,0.06585663011623695,-2.720275170724779,6.585446166340603e-05,0.00024436042700636603
2015-12-24,0.06547073458164201,0.06547073458164201,-2.726152036466192,-0.0058768657414129954,-0.0056983597760700356
2015-12-25,,0.06542899530272149,-2.726789765518376,-0.0006377290521837331,-0.0004592230868407731
2015-12-28,0.06538725602380097,0.06538725602380097,-2.7274279015284466,-0.0006381360100706779,-0.0004596300447277179
2015-12-29,0.06540864048140758,0.06540864048140758,-2.7271009117930105,0.00032698973543610066,0.0005054957007790607
2015-12-30,0.06418691228858436,0.06418691228858436,-2.7459559475014417,-0.018855035708431167,-0.018676529743088206
